file,eng,fra,spa,chi_sim
images/ALUMINUM CHLORIDE product package/17. alcl.jpg,Aluminum Chloride Solution For external use only gor!,Aluminum Chloride Solution For external use only gonm,Aluminum Chloride Solution For external use ony gorm!,Aluminum Chloride solution For external USe on丨y 6onl
images/ALUMINUM CHLORIDE product package/22. sure-women-cotton-fresh-anti-perspirant-stick-11258.jpg,CONSTANT HIGH PROTECTION 8770591,CONSTANT HIGH PROTECTION 8770591,CONSTANT HIGH PROTECTION 8770591,CONSTANT HIGH PROTECTION 8770591
images/ALUMINUM CHLORIDE product package/13. pre7091.jpg,S D X T AN xodent. to Paste Retraction System Contains:0.79Yringe. 158 Aluminum eniorde Topeal Goghal et,9 D 0X SE N xodent. te Paste Retraction Ssystem Contains:0.79sYriN9E 1536 Aluminum emoride Topical Gingal e,— Y DX T6 U xodent: 19 Paste Retraction System contains:0.79 Yringe _ 155 Aluminum! cnorid TopialGinghval r,一 心 口 X s 。 C。nm…霁麟7g翼y″′蜓急曼 s nnchoiepeCeo s
images/ALUMINUM CHLORIDE product package/47. 4efc925765993a2887035d90463f900f.jpg,NDC 30707-100-01 Hydrosal' | PROFESSIONAL NDC 30707-100-01 Antiperspirant Gel Aluminym Chloride (Hexahydrate) Hydrosal PROFESSIONAL Antiperspirant Gel Aluminum Chloride (Hexahydrate),NDC 30707-100-01 Hydrosal° ‘ PROFESSIONAL NDC 30707-100-01 Antiperspirant Gel Aluminum Chloride (Hexahydrate) Hydrosal PROFESSIONAL Antiperspirant Gel Aluminum Chloride (Hexahydrate),NDC 30707-100-01 — Hydrosal' l PROFESSIONAL NDC 30707-100-01 Antiperspirant Gel Aluminum Chloride (Hexahydrate) Hydrosal PROFESSIONAL Antiperspirant Gel Aluminum Chloride (Hexahydrate),NDC 30707-100-01 M E 申 0 2 Hydrosal PROFESSIONAL NDC 30707-100-01 Antiperspirant Ce| Aluminum Chloride (Hexahydrate) Hydrosal PROFESSIONAL Antiperspirant Cel Aluminum Chloride (Hexahydrate)
images/AMITRIPTYLINE HYDROCHLORIDE product package/37. api-amitriptyline-hcl-high-purity-cas-549.png,SAN3RUTI Amitriptyline hydrochloride CAS:549-18-8 Email:estella.wu@sryq.com Whatsapp:+8615953599286 WWW.Sryg.com,SANTUI Amitriptyline hydrochloride CAS:549-18-8 Email:estella.wu@sryq.com Whatsapp:+8615953599286 www.sryq.com,SANTUI Amitriptyline hydrochloride CAS:549-18-8 Email:estella.wuEsryqg.com Whatsapp:+8615953599286 www.sryg.com,. 八 / 二 L/4J Amitriptyline hydrochloride CAo:549-18-8 Email:estella.wu@sryq.com Whatsapp:+8615953599286 www.sryq.com
images/AMITRIPTYLINE HYDROCHLORIDE product package/10. 10162_001_xxl.jpg,"NDC 0781-1486-10 i i Amitriptyline HCl ., Tablets, USP 4, soet/ D conlaé. Em ATTENTION: DISPENSE et WITH MEDICATION GUIDE.| ;M bt R only g 1000 Tablets A SANDOZ war","NDC 0781-1486-10 Ec amiof Amitriptyline HC L Tablets, USP }, se D= (conlaié C ATTENTION: DISPENSE L WITH MEDICATION GUIDE.| , * d Ronly i 1000 Tablets ASANDOZ ceai","NDC 0781-1486-10 Esc Any Amitriptyline HCl ¡.... Tablets, (UN E »:: contañe nF ATTENTION: DISPENSE o WITH MEDICATION GUIDE.| -f nn E.only "" 1000 Tablets ASANDOZ ea",NDC 0781-1486-10 斓蹿 Amitriptyline HC| u U ArIENTiON: DISPENSE 00 WITHMEDICATION GUIDE. E 致 only 1000Tablets 心 SANDOZ 0
images/AMITRIPTYLINE HYDROCHLORIDE product package/7. 2a.-cream-kit-amitriptyline-120gm-box-1-e1523259101885.jpg,"Fach Kit Contains hioride, US! Amitriptyine A ogorm Base 11769 Active Ingredients Amitriptyline trochiorde 249 <t exract D2, annus seed ot 9% curopaea it e, perlla o ades 5200 o retate, SAUSE, purica oxract","Each Kit Contains, nioride, US ammitriptyline A arm Base 11769 “Active Ingredients, ‘amitriptyine ydrochioride 2-49 5 t extrac el e annus se6d 0k 9122 europaes fri rate, peila semmodes s000 e st SU punica dract,","fach Kit Comtains ploride, USÍ Amitripine, Arroderm Base 117-89 qerive Ingredients Amitriptyline Vnyarochionde 249 10 rc o amnus s2ed a europaea rf yaro, perila omordes 220 ae punica rac",grcontee Antnpyioe Meceem e H789 nnemgeeee Anupyine Tooononde 2
images/AMITRIPTYLINE HYDROCHLORIDE product package/36. 012sl01-50-1000-1-hr.jpg,"NDC 53489-106-01 AMITRIPTYLINE HYDROCHLORIE | TABLETS, USP 100 TABLETS B only caL - A LU NN =) 24 USA PHILADELPHIA, PA 191","NDC 53489-106-01 AMITRIPTYLINE HYDROCHLORIÉ || TABLETS, USP 100 TABLETS B only rr L M QUN TQ r G TREU","NDC 53489-106-01 ANITRIPTYLINE HYDROCHLORDÉ | TABLETS, USP 100 TABLETS $7 only P 1 AUTUAL PHARMACEUTI AE PHILADELPHIA, PA 191","NDC 53489-106-01 AMITRIPTVLiNE HYDROCHLORIF TABLETS, USP 100 TABLETS 及 only 【 屿 M 口 佳 E t ["
images/AMITRIPTYLINE HYDROCHLORIDE product package/9. 3d-pill-bottle_38eeccf4-9139-45fa-8350-b3e390d271d6_1024x1024.png,Q;/ PET CHEMIST PRESCRIPTION MEDICATION,Q.‘f PET CHEMIST PRESCRIPTION MEDICATION,Q__¡ PET CHEMIST PRESCRIPTION MEDICATION,&y PET CHEMIST PRESCRIpTION MEDICATION
images/AMITRIPTYLINE HYDROCHLORIDE product package/25. divaine.png,Divaine - LYOPIILIZED Tm s e IV USE ONLY —cs Cipla Rx Minocycline For Injection USP 100 mg Divaine e ),Diveine - tyorpauizeo 32 — V'use ONty _ Cipla Rx Minocycline For Injection USP 100 mg Divaine C,Divaine _ LYOPHILIZED == — V USE ONLY = Cipla RX Minocycline For Injection USP 100 mg Divaine e,civain<e 国 嚎 LvCrruuzea 2 万万 一 tvuse Gmcy 云 = 五 Cipla RX Minoydine For Injection USP 100mg Divaine 43y
images/AMITRIPTYLINE HYDROCHLORIDE product package/24. zymox-retail-ear-cleanser-4-oz-1.jpg,VZrmoy LP3 ENZYME SYSTEM Cleanser TR (o R,VZUN LP3 ENZYME SYSTEM Cleanser OS T N 0100,WYMOr LP3 ENZYME SYSTEM Cleanser UNO NO,YFMOL LP3 ENZYME SYSTEM
images/AMITRIPTYLINE HYDROCHLORIDE product package/5. amitriptylline.jpg,"NDC 0781-1486-01 Ary . A Witt, NTION: DISPENSE MEDICATION GUIDE. Beonty 100 Tablets 4 SANDOZ",NDC 0781-1486-01 ATT : . WiTi NTION: DISPENSE MEDICATION GUIDE. Bonly 100 Tablets & SANDOZ,"NDC 0781-1486-01 ATT , . WITENTION: DISPENSE MEDICATION GUIDE. 3 only 100 Tablets 5. SANDOZ",NDC 0781-1486-01 ATT r w_T胃NT_oN- DISPENSE MEDICATION GUIDE: 壤 0ujy 100 Tablets 人 SANDOZ
images/AMITRIPTYLINE HYDROCHLORIDE product package/28. 590-tryptomer-generic-amitrip-amitriptyline-25-mg-tablets-merind-limited-.jpg,R Lot x AMITRIPTYLINE HYDROCHLORIDE TABLETS P Sarotena® Tabiets 25 mg 20 strips of 10 tablets each,R Ludho ﬁ AMITRIPTYLINE HYDROCHLORIDE TABLETS |P Sarotena® Tabiets 25 mg 20 strips of 10 tablets each,R Ve x AMITRPTYLINE HYDROCHLORIDE TABLETS P Sarotena* Tabiets 25 mg 20 strips of 10 tablets each,R I 失 AMITRPTYUNE HYDROCHLORIDE TABLETS P Sarotenae Tabiets 25 mg 20 strips of 10 tablets each
images/AMITRIPTYLINE HYDROCHLORIDE product package/1. endepboxes.jpg,& A ' PRESCRIPTION ONLY MEDICI PRESCRIPTION ONLY MEDICINE KEEP OUT OF REACH OF CHILDREN KEEP OUT OF REACH OF CHILDREN AMITRIPTYLINE TABLETS 10 mg AMITRIPTYLINE TABLETS 25 mg 50 tablets each containing 50 tablets each containing amitriptyline hydrochloride 10 mg amitriptyline hydrochloride 25 mg (@ alphapharm @& alphapharm,PE | PRESCRIPTION ONLY MEDiCI | PRESCRIPTION ONLY MEDICINE KEEP OUT OF REACH OF CHILDREN KEEP OUT OF REACH OF CHILDREN AMITRIPTYLINE TABLETS 10 mg AMITRIPTYLINE TABLETS 25 mg 50 tablets each containing 50 tablets each containing amitriptyline hydrochloride 10 mg amitriptyline hydrochloride 25 mg @) alphapharm @)alphapharm,. ' PRESCRIPTION ONLY MeDICI — PRESCRIPTION ONLY MEDICINE KEEP OUT OF REACH OF CHILDREN KEEP OUT OF REACH OF CHILDREN AMITRIPTYLINE TABLETS 10 mg AMITRIPTYLINE TABLETS 25 mg 50 tablets each containing 50 tablets each containing amitriptyline hydrochloride 10 mg amitriptyline hydrochloride 25 mg C alphapharm ( alphapharm,s 河 园 u * PRESCR_P…N 0NLY MED‖ PRES3CRIPTION 0NLY MEDICINE KEEP OUT OF REACH OF CHILDREN KEEP OUT OF REACH OF CHILDREN AMITRIPTYLINE TABLET3 10 mg AMITRIPTYLINE TABLETS 25 mg 50 tablets each containing 10 50 tablets each containing amitriptyline hydrochloride 0 m9 amitriptyline hydrochloride 25 mg G)alphapharm GQ)al/phapharm
images/AMITRIPTYLINE HYDROCHLORIDE product package/20. 36549-amitryn-amitriptyline-75mg.jpg,"20 Blister Strips of 10 Tablets each (20x10 Tablets) AM ITR | PTYU N E Each film coated tablet contains: Amitriptyline Hydrochloride I.P. 75 mg. {2 AR Colours: Indigo Carmine and Tartrazine e AMITRYN"" 75 WO Manufactured in India by: K.C. LABORATORIES L-6224, G.I.D.C. Industrial Estate Ankleshwar 393 002 (Gujarat) ® Registered Trade Mark","20 Blister Strips of 10 Tablets each (20x10 Tablets) AM lTR l PTYLI N E Each film coated tablet contains: Amitriptyline Hydrochloride |.P. 75 mg. TABLETSIP Colours: Indigo Carmine and Tartrazine r AMITRYN“. 75 Mallaneroere Manufactured in India by: K.C. LABORATORIES L-6224, G.l.D.C. Industrial Estate Ankleshwar 393 002 (Gujarat) ® Registered Trade Mark","20 Blister Strips of 10 Tablets each (20x10 Tablets) AM ITR | PTYLI N E Each film coated tablet contains: Amitriptyline Hydrochloride 1.P. 75 mg. IN = Colours: Indigo Carmine and Tartrazine . AMITRYN” 75 Pl ei Manufactured in India by: K.C. LABORATORIES L-6224, G.1.D.C. Industrial Estate Ankleshwar 393 002 (Gujarat) E Registered Trade Mark",20 Blster Strips of 10 Tablets 8ach (20x10 Tablets) ANITRPTYLNE Amitriptyline Hydrochloride 1P 75 mg. BLEP |P R n Colours: Indigo Carmine and Tartrazine 2 AMITRYN2 75 E Manufactured in India by: K.C. LABORATORIES L-6224 G.1.D.C. Industrial Estate Ankleshwar 393 002 (Gujarat) @ Registered Trade Mark
images/AMITRIPTYLINE HYDROCHLORIDE product package/22. 5274765.jpg,"NDC 0781-1488-01 Amitriptyline HCI Tablets, USP ‘ 13<0nly 100 Tablets A SANDOZ 12-2013M","NDC 0781-1488-01 Amitriptyline HC Tablets, USP . 13<Œ11y 100 Tablets À SANDOZ 12-2013M","NDC 0781-1488-01 Amitriptyline HCI Tablets, USP . 13<0nly 100 Tablets 6 SANDOZ 12-2018M","NDC An董三寻1`1488 01 ri 「 T riptyL qb_efsfyhne Hd 分 , USP 2 脚工 Shop4 s “ 国 3 169 B&onl AL盲卵胍` 100 T y 1 心 sab|ets 7 发 N 蔫 ′ DOZ 皇 '"
images/AMITRIPTYLINE HYDROCHLORIDE product package/30. 146527_main._ac_sl1500_v1531335115_.jpg,"Fulfled by: | \W il Amitriptyline HCI Tablets A0 U 1VITIC Give as directed. "" Keep out of reach of children **",Fufflled b [ wW AN Amitriptyline HCI Tablets AN IU LUITIN Give as directed. * Keep out of reach of children **,Fulfilled b | xw VA Amitriptyline HCI Tablets AN 1U IVINIC Give as directed. * Keep out of reach of children **,Amitriptyline HCI Tab_ets 巾 P 一 `们‖ ) 一 V Give as directed. 口 Keep out of reach of children “
images/ALBUTEROL SULFATE product package/5. 0008290_ventolin-hfa-albuterol-sulfate-90mcgdose-200-dose-inhaler18gm-each.jpeg,"200 Metered Inhalations NDC 0173-0682-20 @ Ventolin° HFA (albuterol sulfate) Inhalation Aerosol 90 mcg per actuation FOR ORAL INHALATION ONLY For use with Ventolin® HFA actuator only. Contents: Each canister contains a microcrystalline suspension of albuterol sulfate in propellant HFA-134a (1,1,1,2-tetrafluoroethane). Each actuation delivers 108 mcg of albuterol sulfate equivalent to 90 mcg albuterol base from the mouthpiece. Attention Pharmacist: Detach the Patient Information leaflet from package insert and dispense with inhaler. R only With Counter Net Wt. 18 g","200 Metered Inhalations NDC 0173-0682-20 @ Ventolin’ HFA (albuterol sulfate) Inhalation Aerosol 90 mcg per actuation FOR ORAL INHALATION ONLY For use with Ventolin® HFA actuator only. Contents: Each canister contains a microcrystalline suspension of albuterol sulfate in propellant HFA-134a (1,1,1,2-tetrafluoroethane). Each actuation delivers 108 mcg of albuterol sulfate equivalent to 90 mcg albuterol base from the mouthpiece. Attention Pharmacist: Detach the Patient Information leaflet from package insert and dispense with inhaler. Ronly With Counter Net Wt. 18 8","200 Metered Inhalations NDC 0173-0682-20 $ Ventolin' HFA (albuterol sulfate) Inhalation Aerosol 90 mceg per actuation FOR ORAL INHALATION ONLY For use with Ventolin? HFA actuator only. Contents: Each canister contains a microcrystalline suspension of albuterol sulfate in propellant HFA-134a (1,1,1,2-tetrafluoroethane). Each actuation delivers 108 mcg of albuterol sulfate equivalent to 99 mcg albuterol base from the mouthpiece. Attention Pharmacist: Detach the Patient Information leaflet from package insert and dispense with inhaler. R;only With Counter AE","200 Metered Inhalations NDC 0173-0682-20 蹦 Ventolin 「HFA (albuterol sulfate) Inhfalation herosol 90 mcg per actuation FOR 0RAL INHALATION 0NLY For use with Ventolin2 HFA actuator only. Contents: Each canister contains a microcrystalline Suspension of albuterol sulfate in propellant HFA-1342 (1,1,1,2-tetrafluoroethane). Each actuation delivers 108 mcg of albuterol sulfate equivalent to 90 mcg albuterol base from the mouthpiece. Attention Pharmacist: Detach the Patient Information leafletfrom package insert and dispense with inhaler. BRonly With Counter Net Wwt. 18 g"
images/ALBUTEROL SULFATE product package/21. albuterol-inhaler-ventolin-90mcg-18g-200-metered-inhalations-4af.1491306253.jpg,200 Metered Inhalations Ventolin® HFA (albuterol sulfate) Inhalation Aerosol 90 meg per actuation FOR ORAL INHALATION ONLY,pAILi E PE e d R T T T E Ventolin’ HFA (albuterol sulfate) Inhalation Aerosol 90 mcg per actuation FOR ORAL INHALATION ONLY,200 Metered Inhalations Ventolin' HFA (albutero! sulfate) Inhalation Aerosol 90 meg per actuation FOR ORAL INNALATION ONLY,200 Metered Inhalations Ventolin「 HFA (albuteroj suHfate) Tnhralatfon Aeroso 90 mcg Per actuatiout FO8 0RAL HHALATMN 0MHUY
images/ALBUTEROL SULFATE product package/2. 0004171_albuterol-sulfate-0083-inhalation-solution-3ml-25-vialstray.jpeg,"NDC 0487-9501-25 Albuterol Sulfate Inhalation Solution, 0.083%* g R g1 B *Potency expressed as albuterol, equivalent to 3 mg albuterol sulfate Each mL contains 1 mg albuterol sulfate, equivalent to 0.83 mg albuterol in an aqueous solution containing sodium chloride, and sulfuric acid to adjust pH between 3 and 5. Contains no preservatives. Please consult your physician before use. Do not exceed recommended dosage. Usual Dosage: See package insert. Protect from light. Store between 2° and 25° C (36° and 77° F). Discard if solution becomes discolored. (Note: Albuterol Sulfate Inhalation Solution is a clear, colorless to light yellow solution.) MADE Rx afily = ""7 USA 25 x 3 mL Sterile Unit-Dose Vials","NDC 0487-9501-25 Albuterol Sulfate Inhalation Solution, 0.083%* 2,mg /3mlL “Potency expressed as albuterol, equivalent to 3 mg albuterol sulfate Each mL contains 1 mg albuterol sulfate, equivalent to 0.83 mg albuterol in an aqueous solution containing sodium chloride, and sulfuric acid to adjust pH between 3 and 5. Contains no preservatives. Please consult your physician before use. Do not exceed recommended dosage. Usual Dosage: See package insert. Protect from light. Store between 2° and 25° C (36° and 77° F). Discard if solution becomes discolored. (Note: Albuterol Sulfate Inhalation Solution is a clear, colorless to light yellow solution.) MADE Rx anfy == N THE USA 25 x 3 mL Sterile Unit-Dose Vials","NDC 0487-9501-25 Albuterol Sulfate Inhalation Solution, 0.083%* Z5mg / 3m. ""Potency expressed as albuterol, equivalent to 3 mg albuterol sulfate Each mL. contains 1 mg albuterol sulfate, equivalent to 0.83 mg albuterol in an aqueous solution containing sodium chloride, and sulfuric acid to adjust pH between 3 and 5. Contains no preservatives. Please consult your physician before use. Do not exceed recommended dosage. Usual Dosage: See package insert. Protect from light. Store between 2” and 25* C (36*% and 77 F). Discard if solution becomes discolored. (Note: Albuterol Sulfate Inhalation Solution is a clear, colorless to light yellow solution.) MADE al _ =I USA 25 x 3 mL Sterile Unit-Dose Vials","NDC 0487-9501-25 Albuterol Sulfate Inhalation Solution, 0.08300* P “Potency expressed as albuterol equiyalerta8 mg albuterol sulfate Each mL contains 1 mg albuterol sulfate, equivalent to 0.83 mg albuterol in an aqueous solution containing sodium chloride, and sulfuric acid to adjust pH between 3 and 5. Contains no preservatives. Please consult your physician before use. Do not exceed recommended dosage. Usual Dosage; See package insert. Protect from light. Store between 2“ and 25? C (36“ and 77o F). Discard if solution becomes discolored. (Note: Albuterol Sulfate Inhalation Solution is a clear, colorless to light yellow solution,) MADE 0 _ 一 t USA 25 x 3 mL Sterile Unit-Dose Vials"
images/ALBUTEROL SULFATE product package/26. gsk06824_2.jpg,R X o Vantolin®HFA fadbarloved naifaba ) Ihabatkia derpaod ol ] ek i Dl e ey iy T fmay I it 1 pemns | SR s Ll e vl Lalary v e e cydales B Rl s P aela TR M B e et P n Ll Dol B g o e e Ee LW afnier o bea bt Foonfpena Ao Pogregragt Jema T P B ant [aled by pa e e g DS T ITEET Koy With Counter Lo A o,"CF T-R X ° VentolIin'HFA dadbærtercd vœtfata} Vn tat hn déroncr és pabé é p H f, en e Emr bs t 57 S* RE rs Ÿ Cl 27 (aede Laiars vru cu réades RESRE D SE é E jrata RE HJ e urrr ÉAS lll DFs E 01 e e T L É Pe aEcier u bs Fs Pe mn Fn Ah Poareaaneet Cens t Ta Hiterl F Cl rs p e rs É DS T OS Ronis Wh Couster CT RR E",l a T º ventolin” HFEA Talbateród nutfaro| Taal de E T o FO i e E le pl E s P aa “C a7 rede as ra ra lad RE Y A ij PE a AP EE y a a E E ee hac Far P aa A P Du Ta HA o ael hr aa Sa ¡ A e A U MCR Couster A,E 。 Meurtajfrl 门 F a E 水 Lhushiriecn 目 rcetcJ 5 l 肖 血 ss T 招 纳 标 s9 ba 1 1 t Fan ss「 昱 anuartia eat a r . raramniiair bnsny 国 绍 F a 日 扬n 吴 明 “ 1 小 财 [aprzhaal [iL iLaiid Bat 2 心 目 iar 一 p Rs 刹 P L sa Han fha rakcaai nesliss In un r h ursaica T F IaUHICR rgar 8 2Srad rm fFae R HEh Eegemter
images/ALBUTEROL SULFATE product package/34. albuterol-sulfate-syrup-2mg-5ml-473ml-14.jpg,"PHARMACAL ALBUTEROL SULFATE SYRUP 2mg*/5mL *Potency expressed as albuterol “Each § mL (teaspoonful) contains: Albuterol sultate equivalent to 2 mg of albuterol 16l 0z (473 mL) HLTECH PHARMACAL CO. INC. Amityvite, NY 11701","PHARMACAL ALBUTEROL SULFATE sYRUP 2mg*/5mL *Potency expressed @s albuterol ‘Each 5 ml (teaspoonful) contains: Abuterol sulfate equivalent to 2 mg of albutérol 16 fl oz (473 mL) HÉTECH PHARMACAL CO.INC ‘Amoinyviie, NY 11701","PHARMACAL ALBUTEROL SULFATE SYRUP 2mg*/5mL *Potency expressed as albuterol. “Each 5 ml (Ieaspoontul) contalas: Albuterol sultate equivalent to 2 mg 0f albuterol 16 107 (473 mL) MLTECH PHARMACAL CO INC- Aminyviñe, NY 11701",PHARMACAL ALBUTEROL SULFATE SYRUP 2 mg*15 mL “Poleney sqpreseed 皂 atbulenl “BQ5nL feagyoeolj nn Abderlsditeegident g20go1 河 den 16f1oz (473 m) c unuucttco.ltc hnrms ieu
images/ALBUTEROL SULFATE product package/6. ss2603138.jpg,"NDC 49502-697-24 Albuterol Sulfate LLL BTG R T * POTENCY EXPRESSED AS ALBUTEROL INGREDIENTE Active: Albutero) Inactive: Sodium disodium, sodiu acid (10 adst and purified > mg/ml) as the o ide, edetate b pouch u: betwee: USUA USE( TED BY YOUR PHYSICIAN, ) ECOMMENDED DOSAGE Ry > Store 36°F 10 77°F) ad accompanying insert factured o £ NAPA, CA 94555 Aolopack, Columbia, Sc","NDC 49502-697-24 Albuterol Sulfate Inhalation Solution * POTENCY EXPRESSED AS ALBUTEROL INGREDIENTS Active: Albuterol Imactive: Sodium disodium, sodiu acid (lo adjust and purified » Mg/mL) as the « ide, exdetate h pouch u betvvce: USUA! USE “TED BY YOUR PHYSICIAN, Do ECOMMENDED DOSAGE Rc * Store 36""Fto77'F) 1d accompanying insert factured tor & NAPA, CA 94558 Aolopack, Columbia, SC 2","NDC 49502-697-24 INO SMTetr Inhalation Solution + POTENCY EXPRESSED AS ALBUTEROL INGREDIENTE Aclive: Albuterol Inactive: Sodium disodíum, sodio: acíd (to adjust and purified > mg/mL) as the s ide, edetate h pouch us: betwee: 'USUA: USE € -TED BY YOUR PHYSICIAN, DO ECOMMENDED DOSAGE L >. Store 36Ft0 77""F) ad accompanying insert factured for $ NAPA, CA 94558 dolopack, Columbia, sC 2",ion Padhu bowee usux uset 00 u NDC 49502-697-24 Albuterol Sulfate Inhalation Solution 0.083“% “onsereresouuurai deeleue h HSoein sn J6F7p Moccompomnginen 208yyougrhvac covwexotpposc E M chasa dopve coonte sc。
images/ALBUTEROL SULFATE product package/22. a-ventolin-inhaler-used-as-a-reliever-for-symptoms-of-asthma-gr3em4.jpg,Ventolin® Evohaler® 100 micrograms * salbutamel sulfate 5% PN E TG BT OEL T B} alamy stock photo o Cee,Ventolin’ Evohaler® MOl e Ac salbutamol sulfate . 200 metered actuations E alamy stock photo www.alamy.com,Ventolin” Evohaler* 100 micrograms * salbutamol sulfate . 200 metered actuations EJ alamy stock photo www.alamy.com,VMentciin“ Evohale 心 60 miCrograms 3 salbutamol sulfate 3 B 胡 回 alamy stock photo 一 wwwalamy.com
images/ALBUTEROL SULFATE product package/8. 100-9126_albuterol_sulfate_syrup_c_1.jpg,"Lift Here W PHARMACAL ALBUTEROL SULFATE SYRUP 2mg*/5 mL “Potency expressed as albuterol. “Each 5 mL. (teaspoonful) contains: Albuterol sulfate equivalent to 2 mg of albuterol. SRUAL DOSAGE: See package insert for cosage and fll Srtscnbing information, Foad accomganying dirsctions carstuly, Stor * between 2° and 30°C (36"" and 86"" F). This bottig | it the pharmacis!. Please Bt L L o, o o I 590058 ina i, lightrus 16 fl 0z (473 mL) HITECH PHARMACAL CO., INC. Amityville, NY 11701","LiftHercW PHARMACAL ALBUTEROL SULFATE SYRUP 2 mo*/5mL “Potency expressed às albuterol. “Each 5 ml (teaspoonful) contains: Albuterol sulfate equivalent to 2 mg of albutero! SRURL DOSAGE: See package insent for cosage and fui Presonbing information, Fead accompanying drections caretuhy srr * between 2* and 30°C (36° and 86* F). This dotte 1 w the pharmacis!. Please E E E p p ie Yspense in à , Nghi-res 16 fl oz (473 mL) HITECH PHARMACAL CO.,INC Amityville, NY 11701","Lift Here Y PHARMACAL ALBUTEROL SULFATE SYRUP 2 mg*/5 mL “Potency expressed as albuterol. “Each5 mL (teaspoonful) contains: Albuterol sulfate equivalent to 2 mg of albutero!. oNURL DOSADE: See- package inset for dosage and- ul Prescribing informatin, Fead accompanying drections caretuly. Sir '* between 2* and 30""C (36"" an 86"" F). This bome U he pharmacis!. Please o ol eee p 1e ""!pense Ín a l, lighres| 16 floz (473 mL) MITECH PHARMACAL CO,, INC Amityville, NY 11701",PHARMACAL ALBUTEROL SULFATE SYRUP 2 mg* 15 mL _Poency expressed 5 albuteroL “Bth5mL (leaspoontulj contains Ahuterolsulateequivalentto 2 mg ofalbutero E Ss a en br dosee nd t Tnobngoioma Pngicemoginciosaniy 祥 Mewnzonsrcpe e 诊 pyoeeii natigin a e 16 f1oz (473 mt) Mhrcu puenwcnL coiuc Anmtyite y 01
images/ALBUTEROL SULFATE product package/25. ventolin-inhaler-h30pjn.jpg,0S¥ 1/108885 - | Ventolin® Eg(ohale@ 0 micrograms salbutamol sulfate A F 200 metered actuations E) alamy stock photo R,osbL/Logegs L l Ventolin’ %ohaler® O micrograms ETEN TEI S a 200 metered actuations E alamy stock photo r,0SP1/.0888S = y Ventolin' Eg¿ohalerºº 0 micrograms salbutamol sulfate E f 200 metered actuations (a EE Ae eo h de,0Spt/108685 录 1 Ventolin* 皇荼Oha_e「@ 0 micrograms salbutamol sulfate 2 E 200 metered actuations 回 alamy stock photo P
