,chi_sim,eng,file,fra,spa
317,ALLERGY RELIEF  Fluticasone Propionate (Glucocorticoid) 50 mcg Per SFray 一 一 一 Allergy Symptom Reliever Nasal Spray7< - 一  24 Hour Relief of:     “ ltcl atery Eyes “Na ongestion “ Ru 10Se  “ ltc 2Se  “Sr 08        2Q X 120  METERED SPRA  108(c1 6 mu 0.64 2 (15.8 mu                 105256XA,"ALLERGY RELIEF  Fluticasone Propionate (Glucocorticoid) 50 mcg Per Spray — Allergy Symptom Reliever Nasal Spray ——                    24 Hour Relief of: « ltct atery Eyes *Na ongestion *Ru iose  * ltc ose  *Sn 18             g  2 x 120 |  METERED SPRAYS  1.08l62 (31 6 mL) 0.5410z (15,8 m.)         105256XA  HOUR RELIEF",images/68. s-l1600.jpg,ALLERGY RELIEF  Fluticasone Propionate (Glucocorticoid) 50 meg Per Spray —— Allergy Symptom Reliever Nasal Spray_ ——                    24 Hour Relief of: *itc! atery Eyes  * Na ongestion *Ru iose  *ltc ose  «Sn 1g             |  2 x 120 [  METERED SPRAYS  1-08 02 (31.6 mu 054002 (15.8 mL         105256XA  HOUR RELIEF,eN  Fluticasone Propionate (Glucocorticoid) 50 meg Per Spray — Allergy Symptom Reliever Nasal Spray ——                    24 Hour Relief of: * ltcl atery Eyes  * Na ongestion  * Ru 'ose  * ltc 0se  * Sn 18             |  2 x 120 N  METERED SPRAYS  1.080z (31.6 mi! 0.54 007 (15.8 ml)         105256XA  HOUR RELIEF
318,\ 厂 河 | | c a  COUGH 5SUPPRESS5ANT TOPICAL ANALGESIC  1s         See Drug Facts  NET WT 13.53 02 (10049),"\ oy, | _/ SJJD =) iU_'J  COUGH SUPPRESSANT Lol [ V. 1) el 39  s,         See Drug Facts  NET WT 1353 0Z (100 g)",images/323900003620.jpg,"Ÿ -F | _/ £J_,D U iUIJ  COUGH SUPPRESSANT TOPICAL ANALGESIC  H e t e         See Drug Facts  NET WT 13.53 0Z (100 g)","V P | _/ íJ_,D = iUIJ  [O e TE TOPICAL ANALGESIC  aeaonenta aa         See Drug Facts  NET WT 135307100 g)"
319,Wosal &Sinuscongestion  Inus presure     回 alamy stock photo,Nasal & inus Congestion  inus Pressure     Bl alamy stock photo,images/35. various-over-the-counter-insomnia-and-allergy-medication-sleeping-f8phtr.jpg,Nasal & Sinus Congestion  inus Pressure     EJ alamy stock photo,Nasal € Sinus Congestion  inus Pressure     EJ alamy stock photo
320,TABLETS E  Centrol CouReil Jor Researcf 汤 AyHredic Scienc     NATIONAL RESEARCH AVURVEDICXEDCBE DEVBLOPEMENT CORFORATON H THB DEPT. 0F SCIENTIFIC 4ND  INDUSTRIAL RESEARCH MINSIRY  0F SCIENCE & TECHNOLOGY,TABLETS A  Central Council for Research in Ayurvedic Sciences     NATIONAL RESEARCH AYURVEDIC MEDICINE DEVELOPEMENT CORPORATION FOR DIABETES ‘THE DEPT. OF SCIENTIFIC AND INDUSTRIAL RESEARCH MINISTRY  CHNOLOG  OF SCIENCE & TE(,images/3914258_dme6.jpg,TABLETS AYUSH 82 RESEARCH PRODUCT  Central Council for Research in Ayurvedic Sciences     NATIONAL RESEARCH AYURVEDIC MEDICINE DEVELOPEMENT CORPORATION FOR DARETES THE DEPT. OF SCIENTIFIC AND INDUSTRIAL RESEARCH MINISTRY  (CHNOLOG  OF SCIENCE & TE,TABLETS AYUSH 82 RESEARCH PRODUCT  Central Council for Research in Ayurvedic Sciences     NATIONAL RESEARCH AYURVEDIC MEDICINE DEVELOPEMENT CORPORATION FOR DUFETOS THE DEPT. OF SCIENTIFIC AND INDUSTRIAL RESEARCH MINISTRY  CHNOLOG  F SCIENCE 8 TE
321,URBAN MOONSHINE HERBAL FIRST AlD  herbal expectorant BRONCHIAL SUPPORT  02EuouLYS 沥 大,URBAN MOONSHINE' HERBAL FIRST AID  L EIRIT eI BRONCHIAL SUPPORT  FAST ACTING ® ® ®,images/8oz_coughsyrup_medicinecap__60305.1416078826.jpg,URBAN MOONSHINE PVN  herbal expectorant CLU TT TRI E  IN AIN,URBAN MOONSHINF HERBAL FIRST AID  herbal expectorant BRONCHIAL SUPPORT  [N
322,口     PHARMACY MEDICINE  MBPOUTOF EACHOFCHUIEN  口 R0-TUS8  U 国 园  D 1 E  E Lactose free Gluten Free  e 0,\Ha  MY     PHARMACY MEDICINE  KEEP OUT OF REACH OF CHILDREN  DURO-TUSS  (LT QRO L  Double Action i L T A T  ) (RGOSR T EL  ] e ;w. QLo  ST,images/2-20.jpg,MÏ  J     PHARMACY MEDICINE  KEEP OUT OF REACH OF CHILDREN  DURO-TUSS  COUGH LIQUID RUU  DEN A ; p S E A  RP JT O E CLS  | PUUN)E ;Wl e  !exine hydrocl,M¡  U     PHARMACY MEDICINE  KEEP OUT OF REACH OF CHILOREN  DURO-TUSS  GOUGH LIQUID _ M CU  DOO E e l T l  Ed DRO  | p ;…… D  exine hydrocl
323,l kingbiG _ Safe & Natural Oral Spray  NDC# 57955-5053-2 HOMEOPATHIC  Lungs & Bronchial Relief.  Cough Bronchial Inflammation  Lung Congestion  一  nnmmmmms s  水 ),I king} ;> v_ U LT e R e e R T  NDC# 57955-50563-2 HOMEOPATHIC  Lungs & Bronchial Relief.  Cough Bronchial Inflammation  Lung Congestion  NO Alcohol + NO Dairy * NO Gluten *» NO Sugar  T  A,images/82. 91wo00d6xol.jpg,' king c v_ Safe & Natural Oral Spray  NDC# 57955-5053-2 HOMEOPATHIC  Lungs & Bronchial Relief.  Cough Bronchial Inflammation  Lung Congestion  e E E e DE EN O RE TIO  E E  2 fl oz (59 mL),I kinghi V_ ANU  NDC4 57955-5053-2 HOMEOPATHIC  Lungs € Bronchial Relief.  Cough Bronchial Inflammation  Lung Congestion  NO Alcohol * NO Dairy * NO Gluten + NO Sugar  aaa a ia ia ooo ooo c —  2 fl 0z (59 mL)
324,"u  “C0MPARE T0 THE ACTIVE INGREDIENTS IH SUDAFED PE X STRENGTH SINUS 人 LLEREY       Maximu1 5trength  1RJUIS 奶 口 一 LE 民 G 丫  Nasal Decongestant 1Antihistamine  For Relief of *Allergy symbtoms “Sneezing “ ltchy, Watery Eyes “MNasallSinus Congestion           24 Tablets","a  *COMPARE T0 THE ACTIVE INGREDIENTS IN SUDAFED PE™ MAXIMUM STRENGTH SINUS & ALLERGY       Maximum Strength  SINUS & ALLERGY  Nasal Decongestant / Antihistamine  For Relief of: « Allergy symptoms * Sneezing * Itchy, Watery Eyes * NasallSinus Congestion           24 Tablets",images/20. 02001_82169.jpg,"222s  ‘COMPARE TO THE ACTIVE INGREDIENTS IN SUDAFED PE"" MAXIMUM STRENGTH SINUS & ALLERGY       Maximum Strength  SINUS & ALLERGY  Nasal Decongestant / Antihistamine  For Relief of: * Allergy symptoms » Sneezing * Itchy, Watery Eyes » Nasal/Sinus Congestion           24 Tablets","—  ""COMPARE TO THE ACTIVE INGREDIENTS IN SUDAFED PE"""" MAXIMUM STRENGTH SINUS 4 ALLEREY       Maximum Strength  SINUS £ ALLERGY  Nasal Decongestant / Antihistamine  For Relief of: * Allergy symptoms * Sneezing * Itchy, Watery Eyes * Nasal/Sinus Congestion           24 Tablets"
325,N〈〕n一Med…COfed  7 冉 d  Saline & Aloe,,images/59. honestgreen_images_79911034992.jpg,,
326,loratadine tablets L 朋 L,"loratadine tablets USP, 10 mg",images/17. 00011822316453_1.jpg,"loratadine tablets USP, 10 mg",loratadine tablets U oo
327,NDC 50580 葵气 E  zyRT…c 8  yyASg/Lh ^工乙ERG 1 wxLULEXLLLLX d :  L/QU/ 方  \C1 仁 - 24 HOUR  7 Poc i  E 梁 e,NDC 50580 N e  ZYRTEC »  Cetirizine HCl/ ALLERGY antihistamine i  Wo]1]/s  GELS 24 L1,images/8. 00300450204257.jpg,"m0 N -25  ZYRTEC ,  Cetirizine HCI/ ALLERGY antihistamine ;  T «  GELS 24 HOUR",NE N e  ZYRTEC Z  Cetirizine HCI/ ALLERGY antihistamine !  lU  GELS 24 HOUR
328,b 人 儿 朋 儿 人  Red疵蓼渺蔓  ndoor & Outdoor Allergies,i -  A\ ACINAgY  Redﬂbbs  No Water Needed  indoor & Outdoor Allergies  )/2017 11:38,images/24. s-l1600.jpg,ÿ =  A A CRN  Redﬂàbs  No Water Needed  Indoor & Outdoor Allergies  )/2017 11:38,i -  N A AA  Redílbbs  No Water Needed  Indoor 8: Outdoor Allergies  0AR Ae
329,"| Compareto theactive ngredients in  | Tyeno“ Sinus Congestion & Pain Seyere*  00MOrUGEIFIWIERPOUCNOCAFTOWSOPEN0RDAMGEn  Drug Facts Acpve gregenfs 0eacp RaDle ˇPurpose  5 ′^膏【′/'/_与y′】】/J'(′′】】 sscpgovws 麓宣撬唔垣氧寞鹭'03阜昱…气 Coz s _皆骂彗霆宦冥【  1 口 二  0  p  Ontsdhcfe l  E 人 己 a  E E 沥 技  6 A  1  1  Uees Pnereoeymato nuecergnsienandprossun rnealcegesion hnstode Enoershosandpene bnrhegn e ndtintonhalieonionst ecmhspospoduse enpomiy esorelceogeiondioioecomoncetl endoumoepoo g  Bmngs Uharaning Tispodaeeranseeannepen Som Sordmveoneyoootse [ E 3ormeeatesie dmls sem d b ingtispedod  russ vyoietrgeeranngmoanprhon possptonc peueicnl inoanetoe ieleradnacns nnlon skadccororiemeee yooanyoyingapmacionmorcarinoeateee b HAOI coundngslordepemsen parhace ionlconitns fetnoorsdieng「opr2omat serseppogieMAOldng yneliioniyo )  U RWHR 000NTWLED 0806 T  /  水 L 1JLs Re  0  DragStore     多 “ JJ2y 57LU/e  b     Drug Facts (oontnued) Decins  seand 12htesoemthnooemett e |nitnnoe an Hnneun ssdon | elbyedoo  4nrier aneanadao  e  OtherJnformation donolieeiloronornmerpouhlsopesorin aomalmonenpeun5s46F05300 eeosehmrerdhendy rnpndoconenorpohieropmtndaemdtt  Inacte Ingrecients comsadir,oouemslon E E i riiosunrisoancadd c  Drug Facts (contnued  Fcweraoznsmcraraoroamaa bseetooepede  Agcodocericeueeinaiae nn eartoope a hyoddeus hhbedpessee hnnaingsusianorondpossederd hnsiosue nh comuhiteontmoaal possentordiencongh s 口 cenneih notng nniso nphpome  Nicldcprorpiamactlbazeussifioua snoteteoihinnngduowetei  Wienoanginepedet donet anediRconmerdd doosge  Eepassannakadari n nnsllcongeatonorcoughecswenolisononiian 48 inewenenhusnontensden incsorominoseoent anovamgensesen hemesbnekoisaceonpmiedtyalemnncr posseniiesiene neronneus docreesorseopoomesocer Tecomuitsediaunacndion Tpegentorbsasimegng skaleab poesnlteteun HKepoutolnmasicoloidsp Jncosooecoe un Mnbporcenuae eonConlCoiernhta 030032H2 Penptmadallaielonsoteallor 命 刹 E )     二       亿  urant     绍 L  1         51             E            Poacneeeesteryongtespotee e nneelmucett DarupichStR wowitogsecoa HGCHEG groicocnnnarvespetyyeeaesnssipeay cntaeiteppChc r 诊  tnmentseWedeinntmenothietetienat       5778 以 C","| Compare to the active ingredients in  | 9 O . . DO NOT USE IF INNER POUCH OR CARTON IS OPEN OR DAMAGED! | Tylenol® Sinus Congestion & Pain Severe*  Drug Facts Active Ingredients (In each tablel) Purpose  5 © Multi-Symptom EERTENEE Pos s e  INUS Relief S | ——  Pain Rellver, Nasal Decangestan, £  SEVERE CONGESTION  PR e  Acetaminophen..reieves Hoadache '  R R L O T T e T e  (] TABLETS  f  Uses 1 For the temporary relief of: sinus congestion and pressure M nasal congestion headache minor aches and pains helps loosen phlegm (mucus) and thin bronchial secrefions o make coughs more productive mtemporarily relieves nasal congestion due to the common cold, and hay fever and other upper respiratory allergios  Warnings  Liver warming: Tis product contains acetaminophen. Severs  fvor damage may occur f youtake  ' more than 4,000 mg of acetaminophen in 24 hours  8 Wihother dfugs conaining acetaminophen  3 or more logholicdrinks every day while usig tis prociuct  Donctuse  B with any ather drug containing acetarminophen (prescrption or nonprescription). If you are not sure whether a drug contains. Soctaminophen, ask a docor o pharmatis  il you are now aking a proscrpton monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric or emotional condilons, or Parkinsor's cisease), rfor 2 woeks aiter siopping the MAOI crug.f you do notknow i your |  LIFT PANEL FOR CONTINUED DRUG FACTS  It  Ly INUS Rei  S  DrafStore     “g"" e snulg  e     Drug Facts (continued) Directions  ‘aduls and ke 1-2 ablets every 4 hours as needed chidren12 | m do ot take more than 12 fablts in 24 hours, years and over | oras directed by a doctor  Ghidren under | W consulta doctor  12 years  Other Information ' do not use If carton or Inner pouch Is open ortorn store at room temperaturs 58-86°F-(15-30°C) B avoid excessive heat and humidity 8 500 botiom panel of carion o pouch for expiration dateand ot  Inactive Ingredlents com starch’, croscarmeliose sodium’, FDAG red #40"", hypromellose, maltodextrn”, microcrystaline cellose, polyethylene glycor, povidone”, sodium starch glycolate”, starch, stearic acid  “may contain  'Drug Facts (continued)  prescription drug contains an MAOT, ask a doctor or pharmacist before taking this produc.  ‘Ask a doctor before use If you have  mivordisoase M heart disease mdibetes  B thyriddisease @ high blood pressure  Btrouble urinating due to an enlarged prostate gland  B cough that ocours with too much phlegm (mucus)   persistent o chronic cough such as ocours with smoking, ‘asthma, chronic bronchitis or emphysema  Aska doctor or pharmaclst before us If you are B taking the biood thinning drug warfarin When using this product o not exceed recommended dosage. Stop use and ask a doctor I ' pain, nasal congestion or cough gets worse o lasts mors than 7 daye 1 fover gets worse or lasts more than 3 days.  redness or sweling is present B new symptoms occur ' cough comes back or is accompanied by a fever, rash o persistent headache B nervousness, dizziness or sleeplessness occur. These could be signs of a serious condition. i pregnant or breast-feeding, ask a health professional befors use. Keep out of reach of children, In case of overdose, got medical help or contact a Poison Conrol Center right away. (1-800-222-1222) Prompt medical attention is crifcal for adufs as wollas for children oven f you do not nofioe any signs or symploms. »|        /I     e     e     /       L                       Productmanstactarod fo.Li Drug Soro Products, Inc, 1201 Continanta Place NE. Coar Rapids, 1A 52402 wveldrugsorscom STASC-US.07-12 “This product s not manufacurad or distibutad by MeNel Consumar & Specialty Phamacaticas Dnision o McNal-PPC, Inc. U Ong Stora Products,Inc. 065 not cwnthe Tylenol® Sius Congestion & Pain Soveo trademark.       KIE)[:[7 9",images/72. sinus-relief-01.jpg,"| Compare to the active ingredients in  Î ° e: Ç - DO NOT USE IF INNER POUCH OR CARTON IS OPEN OR DAMAGED! | Tylenol* Sinus Congestion & Pain Severe*  Drug Facts Aclive Ingredients (Ineachtablet) = Purpose  S CLR T UOU NON DroWsy | e es  1110 C0 09 RSN  A EU UE  CJ A 41 MON ETEN  Contains 3 Active Medicin  REN N '  PR OLU EUN Phonylephrine HCi..relleves Nasal Congestion & Slnus Pressure  6 EN3 6)  f  Uses = Forthe ternporary relet of: sinus congestion andpressure … mnasal congestion hoadache m minor aches and pains mhelps loosen phlegm (mucus) and thin bronchial secretions to make coughs more productive u temporariyrelieves nasal congestion due to he common cold, and hay fever and other upper respiratory allergies  Warnings  Liver waming: This product contains acetaminophen. Severs  livor darmage may occur youtake  m morethan 4,000 mg cf acstaminophen in 24 hours  — wth other drugs containing acelaminophen  m3 or more alcoholi drnks every day we usingths product  Do noïuse  m with any other drug contaiing acetaminophen (prescrption or nonprescription). If you are not sure whether à drug contains scctaminophen, ask a doctor r pharmacit  m f you are nov laking a prescripton moncamine cxidase inhibitor (MAOI) (certain drugs for depression, psychiatric or emotional condîions, or Parkänson's discase),orfor Z wel afterstopping the MAOI drug. H you de notknowäyour . N|  LIFT PANEL FOR CONTINUED DRUG FACTS  (  P RO TU LN ILUN  S  DrdéStore     T PU  SE     Drug Facts (continued) Directions  aduls and ake 1-2 ablets every 4 hours as needed ehildren 2 _ | m do nottake more than 12 tablts in 24 hours, years andover |__ oras dircted by à doctor  @hildren under | m consulta docior  J2years  Other Information = do not use If carton or Inner pouch Is open ortorn store at room temperature 59-86""F (15-30°C) = avoid excessive heat and humidity E se botiom panel of carion or poush for exn dateand lot  Inactive Ingredients com starch*, croscarmellose sodiurr, FDRC red #40"", hypromellose”, maltodextrin"", microcrystaline celulose, polyethylene glycol', povidore*, godium starch glycolate"" starch, stearic acid  *’may contain  Drug Facts (continued)  prescription drug contaïns an MAOI, ask a doctor or pharmacist Before taking this product.  Ask a doctor before use If you have  miverdisease . Mhoart disease mdiabotes  mifyroiddisease _ m high blood pressure  mtrouble urinating due to an enlarged prostate gland  m cough that occurs with too much phlegm (mueus)  m persistent or chronic cough such as occurs wih smoking, asthma, chronic bronchitisor emphysema,  Ask'a doctor or pharmacist before use 1f you are utaking the blood thinning drug warlarin When using this product u1do not exceed recommended dosage. Stop use and ask a doctor f u pain, nasal congestion or cough gets worse or lasts more than 7 days u fever gets worse orlasts more than 3 days u redness or sweling is present u new symptoms occur = cough comes back or is accompanied by a fever,rash or persistent headache u nervousness, dizziness or sleeplessness ocour. These could be signe of a serious condition. H pregnant or breast-feeding, ask a health professional befors use Keep out of reach of chlldren. In case of overdose, get medical help or contact Poison Control Center right away.(1-800-222-1222) Prompt medical attertion is ciical for adutts as wellas for children even # you do not notice any signs or symptoms. D        I     rr S     ° Snu     J       s55                       Product manulacturod for:Li' Drug Stors Products, nc 1201 Continental Place NE, Cedar Rapids, 52402 vrww.idrugstrs.com S7M3C-US-0-12 hs producis not manufacturedor istibutad by MoNeil Consumer & Specialty Pharmaceuticals Diisin of MeNaï-PPC,Inc L Orug Stor Producs, nc dous not wn tha Tylonol® Sinus Congestion & Pain Savoretradorank       SEUIN C","| Compare to the active ingredients in  f 1 e . . DO NOT USE IF INNER POUCH OR CARTON IS OPEN OR DAMAGED! | Tylenol* Sinus Congestion 8: Paín Severe*  Drug Facts Actlve Ingredients (In each tablet) — Purpose  S 6 Multi-Symptom NEO A ei —  AA - —  Pain Reliever, Nasal Decongestant En  4 0NO UN  Contains 3 Actve Medicin  Acetaminophenn...reneves Headacho '  Gualfenesin...relleves Chest Congestion Penyleptrine HCL..rlleves Nasal Congeston d Sinus Pressure  6 TABLETS  a  Uses m For ihe temporary relief of isinus congestion and pressure — m nasal congestion headache m minor aches and pains m hefps loosen phlegm (mucus) and thin bronchial secretions to make coughs more productive miemporari relieves nasal congestion due to the common cold, and hay fever and olher upper respiratory allercios  Warnings  Llverwaming:This product ontains acetaminophen. Severe  Iver damage may oocur í you taee  m more than 4,000 mg ol acetaminophen in 24 hours  m wih lher drgs containng acetaminophen  m 0r more alcoholi drnks every day while usng this product.  Do notuse  Mwilh any other drug containng acetaminophen (prescrption or nonprescription). If you are not sure whether a drug contains acelaminophen, ask a doctoror pharmacia  míi you are now taling a prescrplon monoanine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric or emotional condiions,or Parnson's disease), or lr 2 weele aíter stoppng ihe MAOI drug. f you do not know f your”-—_* _|  LIFT PANEL FOR CONTINUED DRUG FACTS  í  TEO u INUS Rel  S  Drúgstore     y E U  oydiuís-ymyy e     Drug Facts (continued) Directions  adults and take 1-2 tablets every 4 hours as needed children 12 _ | M do not talce more than 12 tablets in 24 hours, years andover | —oras directed by a doctor  chidren under | m consulta doctor  T2 yea  Other Information m do not use If carton or Inner pouch ls open ortorn tore at room temperature 59-88'F (15-30'C) m avoid excessive heat and humidity M ee bottm panel o carton or poueh for expiaion del and ot  Inactive Ingredients _ com starc"", croscarmellose sodium”, FDAC red 440”, hypromellose”, maltodextri”, microcrystallne cellulose, polyeylene olycof', povidone”, godium etarch glycolate"", starchr, stearic acid  “may contain  Drug Facts (continued)  prescriplion drug contaíns an MAO, aska doctor or pharmaciel betore taking ihis produc.  Aska doctor before use If you have  miverdiscase — — Mheart disease mdiabetes  mihyroid disease — m high blood pressure  m trouble urinating due to an enlarged prostate gland  m cough that occurs wilh too much phlegm (mucus)  M persistent or chronic cough such as occurs wilh smoling, asthma, chronic bronchitisor emphysema  Asica doctor or pharmacist before use Ifyou are m taking the blood ihinning drug warlarin When using this product m o not exceed recommended dosage. Stop use and asica doctor I m pain, nasal congestion or cough gets worse or lasts more than 7 daye m fever gets worse or lasts more than 3 days m redness or sweling s present M new symptoms occur M cough comes back or s accompanied by a fever, ash or persistent headache m nenoueness, dizziness or sleeplessness occur. These could be signs of a serious condition. Y pregnant or breast-feeding, askca healih profeesional before use. Keep out of reach of children. I case of overdose, get medical help or contacta Polson Control Center right amay. (1-800-222-1222) Prompt medical attention i criical for adults as well as for children even i you do not notice any signs or symptoms. »|        T     TAO     IN     /       ¿                       Product manufacturo for Li""Drug Stora Produets, nc 1201 ConinantalPlace NE, Codar Rapid, 1A 52402. ww ldrugstora.com S74M3C-US-07-12: “This prducti not manufacturadorditributad by MoNellConsumer 8 Speciliy Prarmaceuticls Dvision o MeNeil-PPC, I. Lr Drug Stora Product, nc doos notownthe Tylenol Snus Congestion 4 Pain Soverorademark.       S1T79U C"
330,"【 | Rllergy Relief 酵 B  V 怡  Bxeastfeedindg IMLoams     (二Oz绩 〈二归3mom妨』  么锦蘑′二磊二二二二""二二棘 一 前 Canmoinj bicn-6tre 3 」 `  g 团 J6 REWER  e En  A u",5 i| Kllergy Relief B 4  \y For  Breastfeeding Moms-     Cozy chamomile  %’;’m:::’“ 2 | camomille bien-gtre ] J i  e V37a00ei RELIEE [y i) PRI e,images/92. breastfeeding-mom-allergy-relief-well-at-walgreens.jpg,"À | ATergy Relief R 4  \y For  Breastfeeding Moms-     Cozy cChamomile  ÂÈÉ‘_‘,‘ÆZmÏ-ÏT @ | camomille bien-être 3 J à  P  V3 /5/IKi1 RELIEF, PI é PLON PLO","i | xllergy Relies A  V For  Breastíeeding Moms     Coy Chamomile  MF¡ZN""::—;:“ a | camomille bien-étre 1 J i  mmme — 37310 [7 P preIaT ANTIHISTAMINE EYEDROPS —"
331,"Turmeric & Nettle     E     Sup ple m e nt Fa ct s  Serving Size 3 Capsules Servings Per Container 20 eiiemeeeeeiueeeeespoesissosnatt t  一 Calories 15 ittisissisoatseytieivettutzctuacsiossttt t Turmeric root extract 小 Curcuma longal 48 mgf ICurcuminsfromtotal Turmericrootextracts 45mg 丶        Quercet 90 mg+ Proprietary Extract Blend 876 mgr+  Turmeric rootA ICurcuma longal Stinging Nettle leaf 心 儿 rtica dioica) Feverfew leaf & flower 人 (Tanacetum parthenium/, Goldenseat root 丨 (Hydrastis canadensisl Black Pepper fruit 中 Supercriticat extract 15 mg+ (Pipernigrum/ Ginger root A Supercritical extract 15 mg+ LZingiterofficinate} gmimzaiqieWaiipmensgaizioodet        十 Daity Vatue not estabtished        Other ingredients: Vegetable gycerin, water:  Soy lecithin [non-6MOl, capsute [chtorophyl vegetable capsute]  鱼 =0rganic Ingredient 小 =Ecologically Harvested  Gaia Hertbs, Inc, wwwgaiaherbs.com 101 Gaia Herbs Drive, Brevard, NC 28712  Each 3 capsules contain 7,050 mg dry herb equivatent  Suggested Use  Adults take 2 to 3 capsules 2 times daily between meals.  Noto be used guring pregnancy orlactation you have 2medicalcondition or take medications please consult Withyourdoctor before using this product Keep away from chitdren. Use ontyas directed on labet 5afety sealed Joryourprotection Keep bottle capped at a times and store In3 cooldryplace Nlaturalseparation mayeccur his does nol afjectproductquality     “Theseshenentshenetleenemttatedbytie aodand Dng dninttato        Thispoductisnotintentedtodagnose feat lt.0r etntimy dkesse","W     Turmeric & Nettle  =     Supplement Facts  Serving Size 3 Capsules Servings Per Container 20  e~ = e e Calories 15  ORI S S TR0 (5  Turmeric root extract # (Curcuma longa) 48 mgt (Curcumins from total Turmeric root extracts 45mgt)        Quercet 90 mgt Proprietary Extract Blend 876 mgt  Turmeric root A (Curcuma longa), Stinging Nettle leaf A (Urtica dioical, Feverfew leaf & flower A (Tanacetum parthenium), Goldenseal root # (Hydrastis canadensis) Black Pepper fruit # Supercritical extract 15 mgt (Piper nigrum] Ginger root A Supercritical extract 15 mgt (Zingiber officinale)        + Daily Value not established        Other ingredients: Vegetable glycerin, water,  soy lecithin (non-GMO), capsule (chlorophyll vegetable capsule)  A =Organic Ingredient # = Ecologically Harvested  Gaia Herbs, Inc. www.gaiaherbs.com 101 Gaia Herbs Drive, Brevard, NC 28712  Each 3 capsules contain 7,050 mg dry herb equivalent  Suggested Use  Adults take 2 to 3 capsules 2 times daily between meals.  Not to be used during pregnancy or lactation. If you have a medical condition or take medications, please consult with your doctor before using this product. Keep away from children. Use only as directed on label. Safety sealed for your protection. Keep bottle capped at all times and store in a cool dry place. Natural separation may occur. This does not affect product quality        * These statements have not been evaluated by the Food and Drug Administration. This product s not intended to diagnose, treat,cure, or prevent any disease.",images/83. turmeric-supreme-allergy-60-vegetarian-liquid-phyto-caps-by-gaia-herbs-extra2.jpg,"w     Turmeric & Nettle  m     Supplement Facts  Serving Size 3 Capsules Servings Per Container 20  SS A TT S SS rn en es se Calories 15  7 VR ETE T EE)  Turmeric root extract + (Curcuma longa) 48 mat (Curcumins from total Turmeric root extracts 45mgt)        Quercet 90mgt Proprietary Extract Blend 876 mgt  Turmeric root À (Curcuma longa), Stinging Nettle leaf A (Urtica dioica), Feverfew leaf & flower À (Tanacetum parthenium), Goldenseal root # (Hydrastis canadensis) Black Pepper fruit # Supercritical extract 15 mgt (Piper nigrum) Ginger root A Supercritical extract 15mat (Zingiber officinale)        * Daily Value not established        Other ingredients: Vegetable glycerin, water,  soy lecithin [non-GMO), capsule (chlorophyll vegetable capsule)  A =Organic Ingredient + = Ecologically Harvested  Gaia Herbs, Inc. www.gaiaherbs.com 101 Gaia Herbs Drive, Brevard, NC 28712  Each 3 capsules contain 7,050 mg dry herb equivalent  ETE CLU S  Adults take 2 to 3 capsules 2 times daily between meals.  Not to be used during pregnancy or lactation. If you have à medical condition or take medications, please consult with your doctor before using this product. Keep away from children. Use only as directed on label. Safety sealed for your protection. Keep bottle capped at all times and store in a cool dry place. Natural separation may occur. This does not affect product quality        * These statements have not been evaluated by the Food and Drug Administration. This product isnot intended o diagnose, teat,cure,or prevent anydisease.","e     Turmeric 8 Nettle  _     Supplement Facts  Serving Size 3 Capsules Servings Per Container 20  r - iilliisiiáa.Ara.. Q PE aa Calories 15  — AA  Turmeric root extract + (Curcuma longa) 48 mg+ (Curcumins from total Turmeric root extracts 45mgt)        Quercet 90 mg+ Proprietary Extract Blend 876 mg+  Turmeric root 4 (Curcuma longa], Stinging Nettle leaf 4 (Urtica dioica), Feverfew leaf 8 flower 4 (Tanacetum parthenium), Goldenseal root 4 (Hydrastis canadensis) Black Pepper fruit + Supercritical extract 15 mg+ (Piper nigrum) Ginger root 4 Supercritical extract 15 mgt+ (Zingiber officinale)        + Daily Value not established        Other ingredients: Vegetable glycerin, water,  soy lecithin (non-GM0), capsule (chlorophyll vegetable capsule)  A = Organic Ingredient + = Ecologically Harvested  Gaia Herbs, Inc._ www.gaiaherbs.com 101 Gaia Herbs Drive, Brevard, NC 28712  Each 3 capsules contain 7,050 mg dry herb equivalent  E IT U  Adults take 2 to 3 capsules 2 times daily between meals.  Not to be used during pregnancy or lactation. If you have a medical condition or take medications, please consult with your doctor before using this product. Keep away from children. Use only as directed on label. Safety sealed for your protection. Keep bottle capped at all times and store in a cool dry place. Natural separation may occur, This does not affect product quality.        * These statements have not been evaluated by the Faod and Drug Adminisration. Thís product s not ntended todiagnose, treat,cure,or preventany disease."
332,NDC 50580-680-25 园     SUDAFEDee  4Actual Pill Size  |,"SUDAFED""®",images/13. 81oniiymmdl.jpg,SUDAFEDPE,"SUDAFED""="
333,NDC 4055-I6 国,NDC 490357662,images/61. equate+pills.jpg,NOC 49035-16-62 192,NDC49035-176-67
