,chi_sim,eng,file,fra,spa
41,"DRIFIOFF  S00THING SLEEP FORMULAY  山                          FDA  RE61STERED FACILITY     园 LAB  VERIFIED  x  C / ″獠鞭E ‖\E""",DRIFTOFF  SOOTHING SLEEP FORMULA*  60                    FDA  REGISTERED FACILITY  VERIFIED  P o D,images/Driftoff_BadgeImage_2048x.jpg,ULS  SOOTHING SLEEP FORMULA*  |                    FDA  REGISTERED FACILITY  VERIFIED  p a QT,0IO  SOOTHING SLEEP FORMULA*  uN                    FDA  REGISTERED FACILITY  VERIFIED  7 o »
42,THE TMLJ PILL  NATURAL TMJ RELIEF  E,THE TMJ PILL  NATURAL TMJ RELIEF,images/cf7a1438ff6ae4da927edd8cf52fc05cfffade59.jpg,THE TMJ PILL  NATURAL TMJ RELIEF,THE TMJ PILL  NATURAL TMJ RELIEF
43,Cieorhlergyles 园        fDACDWRPemihe 24szol4 20M4toDecenterai zoi4  DomoduionAugusn       E E Ste p D b E c  E,"Clear Allergies e        Per DOH-FDA CDRR Permit No. 26: August 18, 2014 to December 31,2014     014  Promo duration     &  Contact Us Y ETs Torms & Condition's Privacy Policy 2013 WSD Philippin . P  (L R e",images/96. large_608089_doeqeoxr49hzjvzeabn363t9_.jpg,"Clear Allergies C e        Per DOH-FDA CDRR Permit No. 26: August 18, 2014 to December 31,2014     014  Promo duration     G  SS L site Map Terms & Conditions Privacy Policy PE ; PE T  If symptoms persist, consult your doctor,","Clear Allergies O ecimer        Per DOH-FDA CDRR Permit No. 26: August 18, 2014 to December 31, 2014     014  Promo duration     a  OCE Glossary Site Map O A D le a ee ea dA  E de 8 Ea"
44,"ActfreHerb“  Be active  HERBAL FORMULA EXTRACT 气     Shen Ling Bai Zhu San 参 英 白 札 散  for professional use AH311E     5:1 Concentrate Granule 厂_\"" ' 仁 NetWt.100 g (3.53 Oz)",ActlveFerb  Be active  AN VNI     Shen Ling Bai Zhu San A% b #i Rk  for professional use AH311E  5:1 Concentrate Granule Net Wt. 100 g (3.53 Oz),images/shenlingb.jpg,"ActiveHerb”  Be active  AN e TS A     Shen Ling Bai Zhu San A oMk  for professional use AH311E  5:1 Concentrate Granule Net Wt. 100 g (3,53 Oz)","Actíveherb""  Be active  HERBAL FORMULA EXTRACT     Shen Ling Bai Zhu San AZOMU  for professional use AH311E  5:1 Concentrate Granule Net Wt. 100 g (3.53 Oz)"
45,w        l,ACETAMINOPHEN & DIPHENHYORAMINE HYDROCHLORIDE        40 capLers,images/426411.jpg,ISSLU EDL UIMN EUN        070175,O TTEETDETETETA        A Te
46,"_ u 0/重二二二二2 NyQuil , 二 」乏Q 1  NIGHTTIME SLEEP-AlD  Diphenhydramine HCJ Non-Habit Forming 一 Warming Berry Flavor  E 加  e 小 山L 明 史 00D4E R2",", 0L R TN T TS of. NyQuil*  NIGHTTIME SLEEP-AID Diphenhydramine HCI  [T B BT T T T T T LY A R V  (e e g  Ty |1 PAT A (354 ﬂ]” N L[]/ (7[]3 m""",images/323900016194.jpg,"‘ From the makers af. NyQuil  NIGHTTIME SLEEP-AID Diphenhydramine HCI  © Non-Habit Forming 7 Warming Berry Flavor V  Notfortreating Cold or Flu  PI A A IVR PAEE (354 Ïﬂ"" PR ACU É OR ZIEEUTE (7Ü8 m""",": From the makers af. NyQuil  NIGHTTIME SLEEP-AID Diphenhydramine HCI  - Non-Habit Forming — Warming Berry Flavor l  DIO TaT  SeeWamings — Alcohol10% — 2 BOTTLES, 17 FL OZ (354 ÍH” 2 1A (7[]8 m"""
47,"BREAT HE EASIER WITH  Effective _ Treatment 七 脱  , 史 怡",BREATHE EASIER WITH  Effective Treatment  i S,images/95. allergy-asthma-sinus-center-services-lexington-ky.jpg,BREATHE EASIER WITH  Effective Treatment  # … UEc 3,BREATHE EASIER WITH  Effective Treatment  s IC s
48,"ExcLusIvELY wIrh THE *1 PROVEN EFFECTIVE pRoelomc       Q `下， ′′′ 二′ - 命 口 ′鬟娶     Works naturally with your body to keep your digestive system in balance*  Helps with occasional digestive upset, including diarrhea, 8as and bloating「  Helps yourdigestive system work better*  Once Daily Vegetarian Capsules DIETARY SUPPLEMENT  “THESE STAIEMENIS MAVE OTBEEN EWALIAIED 5YTNEFO00 AND DRUS ADMINSITRATO TMS PRODUCTIS MOTINIENDED T0 DWGNOSE TREAI.CURE 0R PREVENTANY W5ASE.","EXCLUSIVELY WITH THE *1 OVEN EFFFCTIVE pROBIOTIC'!          Works naturally with your body to keep your digestive system in balance*  Helps with occasional digestive upset, including diarrhea, gas and bloating*  Helps your digestive system work better*  Once Daily Vegetarian Capsules o~ DIETARY SUPPLEMENT  *THESE STATEMENTS HAVE NOT BEEN EVALUATED BY THE FOOD AND DRUG ADMINISTRATION. THIS PRODUCT 1S NOT INTENDED TO DIAGNOSE, TREAT, CURE OR PREVENT ANY DISEASE.",images/DH_Daily_1371H_2x.jpg,"EXCLUSIVELY WITH THE #1 OVEN EFFFCTIVE PROBIOTIC*          Works naturally with your body to keep your digestive system in balance*  Helps with occasional digestive upset, including diarrhea, gas and bloating*  Helps your digestive system work better*  Once Daily Vegetarian Capsules —S DIETARY SÜPPLÉMENT  “THESE STATEMENTS HAVE NOT BEEN EVALUATED BY THE FOOD AND DRUG ADMINISTRATION. THIS PRODUCT IS NOT INTENDED TO DIAGNOSE, TREAT, CURE OR PREVENT ANY DISEASE.","EXCLUSIVELY WITH THE *1 OVEN EFFFCTIVE PROBIOTIC!          Works naturally with your body to keep your digestive system in balance*  Helps with occasional digestive upset, including diarrhea, gas and bloating*  Helps your digestive system work better*  Once Daily Vegetarian Capsules — DIETARY SUPPLEMENT  “THESE STATEMENTS HAVE NOT BEEN EVALUATED BY THE FOOD AND DRUG ADMINISTRATION. THIS PRODUCT 15 NOT INTENDED TO DIAGNOSE, TREAT, CURE OR PREVENT ANY DISEASE."
49,"loratadine tablets USP, 10 mg",,images/00011822315234.jpg,,
50,D Gough Medicine  > Soothes dry irritating coughs  E  u A,Dry. Cough Medicine  > Soothes dry irritating coughs  T s  OOOE T PINEEE,images/785172_xlarge.jpg,"Dry, Cough Medicine  > Soothes dry irritating coughs  OO EU  PENTOXYVERINE CITRATE 15mg ETE","Dry, Cough Medicine  > Soothes dry irritating coughs  EO TT DTS  hO aa AUSTR52355"
51,"E 4 2lat9:  “dX3  “0N L01     CVS「  pharmacy  LoR^T^D′NE TABLE5T3, 10 mg ANTIHISTAMINE  24 HOUR ALLERGY REL1EF  Rejiefof:  Sneezing; Runny nose /tchyy watery eyes /tchy throat or nose     CVS「  pharmacy 夜     LORAT^D′″E T^叠LETs 10 mg 1 妻 ANTIMISTAMINE  : 晨 ND00R&.OUTD00RALLERGIES                  umpuroapom L","E) o1 20219+  “dX3  ‘ON 101        CVS°  pharmacy       LORATADINE TABLETS, 10 mg VI3  24 HOUR ALLERGY RELIEF  Relief of:  Sneezing; Runny nose  Itchy, watery eyes | Itchy throat or nose  LORATADINE TABLETS, 10mg. i        s q uCVS'Quality  P -  &  CVS®  pharmacy e       LORATADINE TABLETS T ' LU TRy VT S       . \ INDOOR & OUTDOOR ALLERGIES",images/100. 4ea1b167-2661-4af7-b12a-f357160f9d0e-01.jpg,"ED 21 22s :  ‘dxa  ‘ON LO1        CVS  pharmacy       LORATADINE TABLETS, 10 mg ANTIHISTAMINE  24 HOUR ALLERGY RELIEF  Relief of:  Sneezing; Runny nose  ltchy, watery eyes | Itchy throat or nose  PEN RIR EU        = _,J °WS'Quali!y  e s=  #  CVS”  pharmacy 2       LORATADINE TABLET$ LUIUT) ' ANTIHISTAMINE       = \ INDOOR & OUTDOOR ALLERGIES","E) 2T 20279:  “dX3  ""ON 101        cvs'  pharmacy       LORATADINE TABLETS, 10 mg ANTIHISTAMINE  24 HOUR ALLERGY RELIEF  Relief of:  Sneezing; Runny nose  Itchy, watery eyes ! Itchy throat or nose  TT T EUN        - _,¿ ºCVS'QuaIin  e Te  d  CvSs'  pharmacy “       LORATADINE TABLETS T l ANTIHISTAMINE       - l INDOOR 8: OUTDOOR ALLERGIES"
52,,BRAND OF ACETYLSALICTLI DELAYED-RELEASE CAPLETS (5P  DIN 02150425  /B) ‘ ; & / |  ( ‘ / ‘ “‘ R/ M ' i [ W e  e L  Ak HRI TIS v euer P  (g Prer A P g COATED T4,images/Aspirin-Arthritis-Pain-Relief.jpg,"BRAND OF ACETHLSALICYLI DELAYED-RELEASE CAPLETS USP  DIN 02150425  (@ ; , e | |  ( | / / “‘ 7 __ ‘ M ! / ©  E PL  Ak HRI ! à PVU Ps R  77 OL L PEN PE L 500mg COATED 1/ 10126)","BRAND OF ACETYISALICVLI DELAYED-RELEASE CAPLETS USP  DIN 02150425  () 1 , ( ) y  O 1 / 1 €1 A ' “. o  — 7 U  Ak HRI NAA =  ACO arthriticand rheumatic paín 5009 COATED CAPLETS"
53,VETS+BEST  FORDOGS 1YEAR OR OLDER - ALL SIZES  HFWAB5L5 TABLET3,VET'S+BEST ..  FORDOGS 1 YEAR OR OLDER - ALL SIZES  TEWABLE TABLETS,images/tbc-183_1z.jpg,VETS-kBEST /  FOR DOGS 1 YEAR OR OLDER - ALL SIZES  HEWABLE TABLETS,VET'S ++BEST 2  FOR DOGCS 1 YEAR OR OLDER - ALL SIZES  SEWABLE TABLET
54,] JOINT 8 MUSCLE ] PAIN RELIEF  HIGH POTENCY HERBAL TABLETS Formulated to relieve the symptoms of:       “Antiinflamm  “Pain relief  *Promotes healthy circulation Nourishes joints and muscles  atory action  Aust L206337,/ JomTs MUSCLE | PAIN RELIEF  HIGH POTENCY HERBAL TABLETS Formulated to relieve the symptoms of:  1= o=     I TIS  Osteoarthritis « Rheumatism  * Anti-inflamma * Pain relief  * Promotes healthy Circulation Nourishes joints and muscles  tory action  Aust 1206337,images/Zen_Joint_Muscle_Pain_Relief_60t.jpg,/ JonT s MUSCLE Ÿ PAIN RELIEF  HIGH POTENCVY HERBAL TABLETS Formulated to relieve the symptoms of:  l VN     TIS  Osteoarthritis « Rheumatism  “ Anti-inflamma * Pain relief  * Promotes healthy circulation Nourishes joints and muscles  tory action  Aust L206337,/ JONT 5 MUSCLE / PAIN RELIEF  HIGH POTENCY HERBAL TABLETS Formulated to relieve the Symptoms of;  E l     ITIS  Osteoarthritis e Rheumatism  * Anti-inflamma * Pain relief  * Promotes healthy circulation Nourishes joints and muscles  tory action  Aust 1206337
55,回 alamy stock photo,E) alamy stock photo,images/98. montelukast-asthma-and-airway-allergy-drug-molecule-skeletal-formula-kmrt37.jpg,& alamy stock photo,EJ alamy stock photo
56,C1/PS JeQ/S  LubricantE5ye Dr0pS,L TR i el R,images/00300230798150_1_1.jpg,"#"" Immediate, soothing relief for dry eyes","8 Immediate, soothing relief for dry eyes"
57,"洁 口  Ibuprofen Tablets, 200 mg Pain Reliever/Fever ‖edu。er l  5  团 Headache  四 Muscular Aches  四 Minor Pain of Arthritis 四 Menstrual Cramps  团 Toothache  四 Fever  50 PACKETS OF2COATED TABLETS EACH  a E",Advil  TV CT RN BP0 L Reduoer (NSAID)  S  1 Headache  W1 Muscular Aches  7l VI TP RT V T E ¥ Menstrual Cramps  4 Toothache  W Fever  50 PACKETS OF 2 COATED TABLETS EACH  See Full Drug Facts information LU B T,images/p-15258-1615489_advil_2PerPack_100box.jpg,"BVl  Ibuprofen Tablets, 200 mg LR EN EN Reduœr (NSAID)  B  A ETE S  K Muscular Aches  PR I d TR TL P ETE R TS  L Toothache  UE  50 PACKETS OF 2 COATED TABLETS EACH  See Full Drug Facts information CT CT",“Advil  E De aA Reduoer (NSAID)  —  u ENE  a TE E  1 Minor Pain of Arthritis EE ee  Z Toothache  Z Fever  ER aTTa e.  E De TU DTT
58,Relieves DENTURE and  BRACE sore spots  - 一  一  1 一 一  BRzszsc 芸 g  DENTIST RECOMMENDED     Acoeplencs cf genzodenl 伟 师 ding hofihe producf Joe Io mujh sores when  “The ADA Councll en Scianfic Affoirs Andigesic Dentre Oinenfi pased on f 5 院 Sve for lemporory relef of pain sedosdireced 「  嘻`′.二蕾髦`一重磨 曙矗鼻薹雇磐叠] E 二  Benzodent  NETWT02507 ),"Relieves DENTURE and  BRACE sore spots  T  e 4  TI=E  = P  DENTIST RECOMMENDED     “The ADA Council on Scientific Affairs’ Acceptance of Benzodent A s Danture Oiniment is based on its finding that the product AP tive for temporary relief of pain due to mouth sores, when  used as directed.”  o G B S  Benzodent  NETWT 0.25 0Z (7g)",images/900 (8).jpg,"Relieves DENTURE and  BRACE sore spots  P——  DF  CLEZ  —> Énx c>grer uuc rz  DENTIST RECOMMENDED     “The ADA Council on Scientific Affairs’ Acceptance of Benzodent AéI5esic Denture Oiniment is based on its finding that the product aS2eive for temporary relief of pain due to mouth sores, when  used as directed. ”  R— <»> —> — w»s  Benzodent  NET WT 0.25 OZ (79)","Relieves DENTURE and  BRACE sore spots  . —]—————  7  ?—  P Ea a><—>—an—>=y  DENTIST RECOMMENDED     “The ADA Council on Scientific Affairs' Acceptance of Benzodent Abedesic Denture Oiniment is based on its finding that the product a efiBchive for lemporary relief of pain due lo mouth sores, when  used as directed.”  a — — as — ""=  Benzodent  NETWT 0.25 07 (79)"
59,E,L)  ALLERGY  Diphenhydramine HCI 25r.n_gAI_A‘nti istamine,images/0030045055726_0_A1C1_0600.jpg,E  ALLERGY  [oife 1l T 1a e LUIN HÇI 25r_n_g£l_A{nti istamine,[  TIc  Diphenhydramine HCI 25r_n_gtl_A4nti istamine
60,E 孝 e  L RELIEVER     U,125 Dissolying Tablets,images/375e067cb34bc56ae3be98153a54c02a.jpg,125 Dissolving Tablets,UO
61,C/ARNT1X     y7/81//[81MVLf7 _ 1 螭 .,CHANTIX     (varenicling) IABLETS i 1mg’ Pl,images/e8665c990a71d5c92720fd0d977b447c.jpg,CHANTIX     (varenicline) TABLETS i 1mg’ EL1,CHANTIX     (Varenicline) TABLETS ¡ 1mg* EE
62,| 《PMARMACY MEDICINE  KEEP 0UT OF REACH OF CHILDREN  & Parn Re/ief  E u e and pain due to cramp or spasm.  2″ Ta″/e′s [ncduutiE I Ibromide,\  | MACY MEDICINE  KEEP OUT OF REACH OF CHILDREN     & Pain Relief  For rapid relief of stomach ache and pain due to cramp or spasm.     2 0 Tablets Each tablet contains hyoscine butylbromide,images/836007.jpg,\  | MACY MEDICINE  KEEP OUT OF REACH OF CHILDREN     CTN 172 TS ARRGRES  For rapid relief of stomach ache and pain due to cramp or spasm.     2 0 Tablets Each tablet contains hyoscine butylbromide,|  | MACY MEDICINE  KEEP OUT OF REACH OF CHILDREN     é Pain Relief —  For rapid relief of stomach ache and pain due to cramp or spasm.     2 º Tablets Ie ei (u NE SI 0SM ON C TT
63,"FAoT RELIEF  VALUE 9IZE  # 月  MOST  Y RELIEVES PAIN, BURNINGC 胺 炳 咖 “  &URCENCY  Y TARCETS THESOURCE OF PAIN","FAST RELIEF  VALUE SIZE  #1  MOST  v/ RELIEVES PAIN, BURNING BRAND""  & URGENCY  v TARGETS THE SOURCE OF PAIN",images/AZO_UPR_large.jpg,"FAST RELIEF  VALUE SIZE  #1  MOST  / RELIEVES PAIN, BURNING BRAND*  & URGENCY  / TARGETS THE SOURCE OF PAIN","FAST RELIEF  VALUE SIZE  *  MOST  Y RELIEVES PAIN, BURNING BRAND""  8: URGENCY  v TARGETS THE SOURCE OF PAIN"
64,\ 厂 河 | | c a  COUGH 5SUPPRESS5ANT TOPICAL ANALGESIC  1s         See Drug Facts  NET WT 13.53 02 (10049),"\ oy, | _/ SJJD =) iU_'J  COUGH SUPPRESSANT Lol [ V. 1) el 39  s,         See Drug Facts  NET WT 1353 0Z (100 g)",images/323900003620.jpg,"Ÿ -F | _/ £J_,D U iUIJ  COUGH SUPPRESSANT TOPICAL ANALGESIC  H e t e         See Drug Facts  NET WT 13.53 0Z (100 g)","V P | _/ íJ_,D = iUIJ  [O e TE TOPICAL ANALGESIC  aeaonenta aa         See Drug Facts  NET WT 135307100 g)"
65,TABLETS E  Centrol CouReil Jor Researcf 汤 AyHredic Scienc     NATIONAL RESEARCH AVURVEDICXEDCBE DEVBLOPEMENT CORFORATON H THB DEPT. 0F SCIENTIFIC 4ND  INDUSTRIAL RESEARCH MINSIRY  0F SCIENCE & TECHNOLOGY,TABLETS A  Central Council for Research in Ayurvedic Sciences     NATIONAL RESEARCH AYURVEDIC MEDICINE DEVELOPEMENT CORPORATION FOR DIABETES ‘THE DEPT. OF SCIENTIFIC AND INDUSTRIAL RESEARCH MINISTRY  CHNOLOG  OF SCIENCE & TE(,images/3914258_dme6.jpg,TABLETS AYUSH 82 RESEARCH PRODUCT  Central Council for Research in Ayurvedic Sciences     NATIONAL RESEARCH AYURVEDIC MEDICINE DEVELOPEMENT CORPORATION FOR DARETES THE DEPT. OF SCIENTIFIC AND INDUSTRIAL RESEARCH MINISTRY  (CHNOLOG  OF SCIENCE & TE,TABLETS AYUSH 82 RESEARCH PRODUCT  Central Council for Research in Ayurvedic Sciences     NATIONAL RESEARCH AYURVEDIC MEDICINE DEVELOPEMENT CORPORATION FOR DUFETOS THE DEPT. OF SCIENTIFIC AND INDUSTRIAL RESEARCH MINISTRY  CHNOLOG  F SCIENCE 8 TE
66,Tramadol Retard AcCtavis [LQm  Tamsdolldeciondum Tibleyspediouienymunoliodnm 白 30tablet |,Tramadol Retard Actavis Il mg  Tramadoli hydrochloridum Tablety s prodiouzenym uvolfiovanim € 30tablet |,images/Buy Tramadol 100mg Online-500x500.jpg,Tramadol Retard Actavis MJmo  Tramadoli hydrochloridum Tablety s prodiouzenÿm uvolñovänim © 30tablet |,Tramadol Retard Actavis E mo  Tramadoli hydrochloridum Tablety s prodlouzenym uvolñovánim O 30tablet -
67,U U 园 水 园 司 A  E 口 u Up Feeling E  伟 AE 朋 DIETARY SUPPLEMENT,AT U (RIS [P /Al  Relaxes You & Keeps You AsleepSt LU SR IR B G  60 VEGAN CAPSULES RURVNSESIINE VI,images/AMZ-Single-Luna.jpg,W U RE S EZ E P AI  Relaxes You & Keeps You Asleep S LUE R 0R II PR L  60 VEGAN CAPSULES DIETARY SUPPLEMENT,"My U RA E S EP AN  Relaxes You 8: Keeps You Asleep5 You Wake Up Feeling Refreshed""  [7 NA PN N"
68,"5SEE NEW WARNINGS  NDC 30M2-650.62  For Adults  『【。嘿… Allergy Relief  TO YOURS  Pain Reliever Nasal Decongestant, Antihistamine Contains3 M罄dicin罄曼 Headache, Acetaminophen  Sinus Pressurey “ Nasal Congestion ] Phenylephrine HC  彗#写旦圣罩 8 Chlorpheniramine g′ Mialeate lItchy Watery Eyes  COOLICE2 Instant Cooling Sensation     CAPLETS","SEENEW WARNINGS  NDC 30142-650-62  For Adults  Allergy Relief  TO YOURS  Pain Reliever, Nasal Decongestant, Antihistamine Contains 3 Medicines: Headache, Acetaminophen  Sinus Pressure, g Nasal Congestion ] Phenylephrine HCl  2:,‘22%:1 X\ Chlorpheniramine g Maleate Itchy, Watery Eyes  COOLICE® Instant Cooling Sensation     actlsize CAPLETS",images/image-01.jpg,"SEE NEW WARNINGS  NDC 30142-650-62  For Adults  Allergy Relief  TOYOURS  Pain Reliever, Nasal Decongestant, Antihistamine Contains 3 Medicines: Headache, Acetaminophen  Sinus Pressure, & Nasal Congestion ] Phenylephrine HCl  Ê#22ä,:“ pev Chlorpheniramine & Maleate Itchy, Watery Eyes  [( e e M e - E e AI e     æctualsize CAPLETS","SEE NEW WARNINGS  NDC 30142-650-62  For Adults  Allergy Relief  TO YOURS  Pain Reliever, Nasal Decongestant, Antihistamine Contains 3 Medicines: Headache, Acetaminophen  Sinus Pressure, A Nasal Congestion ] Phenylephrine HCI  ?:22£,:“ yay Chlorpheniramine 6 Maleate Itchy, Watery Eyes  COOLICES — Instant Cooling Sensation     actualsize CAPLETS"
69,Alcohol Free  NyQuil  COLD & FLU Nightime Relief Eoouupppy  1  ches fever E Thm氨' 沥 训 M  肖 esmteltmusints,"TS  NyQuil  COLD & FLU (LT L A s I ”  ches, Fever & Sore b L  L",images/900.jpg,"Alcohol Free  NyQuil  COLD & FLU DL Acetaminophen, Chloroheniramine, MLEU  ;  P Throët ineezing, Runny Nose  R ETE","AOO  NyQuil  COLD 8 FLU DTT Acetaminophen, Chiorpheniramine, 7e2 ual  -  C TA a Throst neezing, Runny Nose  T"
70,"As u 东 胺  [ E Pa_n E (""s^m丨  500 雄  厂 2  0 0 E “ rlown 0 E 7T",[T EENS (TR SR  Aspirin 8  81 m 9/ Pai Pain Reliever (NSAIP)  500 e  HEART HEALH  L  Lo Bayer  o [y e T AT FOR oUSEH0LDS WITH YOUNG CHILDEEE,images/900 (6).jpg,TT B2 CT L L  Aspirin 8  CRN l VA SZN Pain Reliever (NSAIP)  500 e  PE  C  A COTE  u Low Dose Aspirin active PE NOTFOR HOUSEHOLDS WITH YOUNG CHLDREY,p E [ e au  Aspirin 8  81 m 9/ Pai E TA C CA  500 e  ua  o  pareto Bayer  — Low Dose Aspirin active I MOTFOR HOUSEMOL s i YOUNG CHILDREM
71,"g Mn 园 ) P tuine 倩ne  R Intensive Concentrate For Relief & Recovery  ````` rn     Inflammation Formulation  一 withAmica, Vitamin B6 & MSM 一  NET WT 4 OZ.[114g]  ]","Ve DR 4G A gy P ® f. tHoeurng x e e e n e r e ;” "" - Intensive Concentrate For Relief & Recovery WAR  Inflammation Formulation  — with Arnica, Vitamin B6 & MSM — I  NET WT. 4 OZ.[1149]  \_____—/",images/57543.jpg,"dl ORE 4466109 Wl (n G) P Q ,Î euine x fl (ote e n e r e lm A } ntensive Concentrate For Relief & Recovery WAR  Inflammation Formulation  — With Arnica, Vitamin B6 & MSM _— '  NET WT. 4 OZ .[114g]  \________/","U Dh NEG AE “) P 0 …p. 'Uevine x e * oy e n e r e ;“ , ., — Intensive Concentrate For Relief 8: Recovery WAR  Inflammation Formulation  — with Arnica, Vitamin B6 8: MSM — H  NET WT. 4 OZ.[114g]  x______/"
72,一 厂 eorymeoeyrimLs 一 广 口 2 广 coerz 一 zmyrz 吊 广 cor [zraczymryz 心 r - 不 r czea - 东 cz e 人 > 一 scr 吊 人 zredres 口 c L 加 seoco 一 cz[ ismcre< 一 ezvezx 二 心 广 5iz 心 工 a 口 心 e z<derezprze czrizr7z 口 erzczrzreiis- crriere:c 一 一 一 yz 心 cise 心 [ 一              Esrzozzzsczzatzzysczzztdtstcrzctuztszatrzotozoctotsdzdo  < L 心 心 志F 不 - 心 不 一 c 一 不 L c 一 二 2 万 5ERZ 乙 二 E EBESELZC 一 心 心 心 c A ez 广 12xiX LZzyEzrrz 心 zzr     Emulger  Diclofenac diethylammonium gel 11.6 mg/g9 equivalent to diclofenac sodium 10 mg/g (1% wW/w)  For temporary relief of local pain and inflammation AUSTR 47676,i T i e S S S f eSS IS SIS s T s T £ S e frelerrr FEP T S = IS s trer Fr RSt e e S s ey ST L s sl A eSS LT L WA TES T =i e e = 2 Y e e ter S cose s 7           B e  Lo ZFre T LT ey F <Pr —F ZIrT TS FaTi L Zer= T = iveeks —ees o7 S omc ik S Ter rarr 72 ST S e rr E e     Emulgel  Diclofenac diethylammonium gel 11.6 mg/g equivalent to diclofenac sodium 10 mg/g (1% w/w)  For temporary relief of local pain and inflammation AusTr 47676,images/007401.jpg,"LEIS LS 1II/I IL I LS LEMOS TPI MIOIS MPIIOT F ILIS DOIIPISI IL IR ESDS7 S Larr es Mrardarun” FCP S—n L77 5 LTS SUS LI USCAT SS S HS FT MI CEIN I SP S SPI E LSSS OS Z A WNISES CIS ILICE INTEST SN Sn LIF CLS III S SJ T HST ISS LOST IOS TT ISES SS LPUIT SS ESS CIS ENLEST T II S 0SS0S IL ILO0S           OD TEI IS L5CT)IS CUYII S ISMFN 855 A JIRN LS  L> L)7S ISS OE OT ISS T F IT -F EMTT ISS HID COOIOO C COE E E ESL OS GD S, (S SS 05704 SS ISS SE SIT SESST TEI I ISS TID LS PL7     Emulgel  Diclofenac diethylammonium gel 11.6 mg/g equivalent to diclofenac sodium 10 mg/g (1% w/w)  For temporary relief of local pain and inflammation AUST R 47676","o L=772z> =I. ==7 -7 1- DI III LIIIIL7ITIILI SrO P— FO — ZA Lsser= Ij II 1- I= S 1S A I 2IzTILAIIL ATDELS7 =y =S DIALIIDIZ <2 DZ LEIIITIEZ ELISDL= o =X£ 77O 5= 777           q7 7LIZ25= l--7 ID I/IADZII 25 D ID ID  Lo 7 I= I =I F 7 A LTIES TI7 ZEZ ES E L=ETEEZL, - I 12KIL TI7 TELO DT IIIIILID     Emulgel  Diclofenac diethylammonium gel 11.6 mg/g equivalent to diclofenac sodium 10 mg/g (1% w/w)  For temporary relief of local pain and inflammation AUST R 47676"
73,SriSri  TATTVA  Kasahari Cough SYRUP  丽髋硐愤     4 L虽)l膏oL 2ss 100ml,SriSri  TATTVA  Kasahari Cough  SYRUP  maﬁmf@m     ALGOHOL FREE SYRUP FOR INSTANT RELIEA gyl,images/kasahari_syrup.jpg,SriSri  TATTVA  Kasahari Cough  SYRUP  mäîmfäm     R e ORN QUAN L =1 Rl,SriSri  TATTVA  Kasahari Cough  SYRUP  mañwf€m     ANeTe TO M SAO loo
74,"HERBALCCGIC“ , nn  yyvyiyyigrmggg  EASY BREATHER E Subports Nose & Sinus Heal 政 `  Promotes clear sinuses and sootles ccasional respiratory nasall and eye 大 rmitation due toenvironmental fact0r裹` seasonal changes, travel and stresg  MERenL plEmuRy suPPLEMENT | 30 CAFSLULE  HELPSHEAL丁H) B0DIES copPF [ 浏  E 园 目 二 , L","T  EASY BRE THER u Supports Nose & Sinus Health .  Promotes clear sinuses and soothes oceasional respiratory, nasal, and eye  ith Irritation due to environmental facwrs‘ oy seasonal changes, travel, and stress !  HERBAL DIETARY SUPPLEMENT | 30 CAPSULES  R EECL o o  POLLEN +MOL",images/Pollen-Allergy-Relief-Nose-Sinus-Remedies-Herbalogic-Easy-Breather-30ct.jpg,"TOTT  EASY BRE THER * Supports Nose & Sinus Health ‘  Promotes clear sinuses and soothes occasional respiratory, nasal, and éje  à fritation due to environmental facwrs. lix seasonal changes, travel, and stress ;  HERBAL DIETARY SUPPLEMENT | 30 CAPSULES  PR 02000 L  POLLEN+ MOL","T  EASY BRE THER “ Supports Nose £ Sinus Health ;  Promotes clear sinuses and soothes occasional respiratory, nasal, andeye  h irritation due to environmental factors. ln scasonal changes, travel, and stress/ :  FERBAL DIETARY SUPPLEMENT | 30 CAPSULES:  MO A a- =15 lur  b A EE"
75,84  Film Coated Tablets  ′》'etf() rmin  500mg Tablets Metformin hydrochloride,84  Film Coated Tablets  M‘etformin  500mg Tablets Metformin hydrochloride,images/metformin.jpg,84  Film Coated Tablets  M‘etformin  500mg Tablets Metformin hydrochloride,84  Film Coated Tablets  Metformin  500mg Tablets Metformin hydrochloride
76,,‘v'BiO-LiFE  Bio-Vizion,images/bio-life-bio-vizion-100-30-s-capsules.jpg,% BIO-LIFE  Bio-Vizion,Y BiO-LiFE  Bio-Vizion
