,chi_sim,eng,file,fra,spa
48,"exclusively wirh the *1 proven effective proelomc  q `下， ′′′ 二′ - 命 口 ′鬟娶 works naturally with your body tokeep your digestive system in balance*helps with occasional digestive upset,including diarrhea, 8as and bloating「helps yourdigestive systemwork better*once daily vegetarian capsulesdietary supplement“these staiemenis mave otbeen ewaliaied 5ytnefo00 and drus adminsitratotms productis motiniended t0 dwgnose treai.cure 0r preventany w5ase.","exclusively with the *1 oven efffctive probiotic'!   works naturally with your body tokeep your digestive system in balance*helps with occasional digestive upset,including diarrhea, gas and bloating*helps your digestive systemwork better*once daily vegetarian capsules o~dietary supplement*these statements have not been evaluated by the food and drug administration.this product 1s not intended to diagnose, treat, cure or prevent any disease.",images/DH_Daily_1371H_2x.jpg,"exclusively with the #1 oven efffctive probiotic*   works naturally with your body tokeep your digestive system in balance*helps with occasional digestive upset,including diarrhea, gas and bloating*helps your digestive systemwork better*once daily vegetarian capsules —sdietary süpplément“these statements have not been evaluated by the food and drug administration.this product is not intended to diagnose, treat, cure or prevent any disease.","exclusively with the *1 oven efffctive probiotic!   works naturally with your body tokeep your digestive system in balance*helps with occasional digestive upset,including diarrhea, gas and bloating*helps your digestive systemwork better*once daily vegetarian capsules —dietary supplement“these statements have not been evaluated by the food and drug administration.this product 15 not intended to diagnose, treat, cure or prevent any disease."
49,"loratadine tablets usp, 10 mg",,images/00011822315234.jpg,,
50,dgoughmedicine> soothes dryirritating coughseua,dry.coughmedicine> soothes dryirritating coughst soooe tpineee,images/785172_xlarge.jpg,"dry,coughmedicine> soothes dryirritating coughsoo eupentoxyverine citrate 15mgete","dry,coughmedicine> soothes dryirritating coughseo tt dtsho aaaustr52355"
51,,brand of acetylsalictli delayed-release caplets (5pdin 02150425/b) ‘ ;& / |( ‘ / ‘ “‘r/ m ' i [ w ee lak hri tis v euerp(g prer a pg coated t4,images/Aspirin-Arthritis-Pain-Relief.jpg,"brand of acethlsalicyli delayed-release caplets uspdin 02150425(@ ; ,e | |( | / / “‘7 __ ‘ m ! / ©e plak hri ! à pvups r77 ol l pen pe l500mg coated 1/ 10126)","brand of acetyisalicvli delayed-release caplets uspdin 02150425() 1 ,( ) yo 1 / 1 €1a ' “. o— 7 uak hri naa=aco arthriticand rheumatic paín5009 coated caplets"
52,vets+bestfordogs 1year or older - all sizeshfwab5l5 tablet3,vet's+best ..fordogs 1 year or older - all sizestewable tablets,images/tbc-183_1z.jpg,vets-kbest /for dogs 1 year or older - all sizeshewable tablets,vet's ++best 2for dogcs 1 year or older - all sizessewable tablet
53,] joint 8 muscle] pain reliefhigh potency herbal tabletsformulated to relieve the symptoms of:  “antiinflamm“pain relief*promotes healthy circulationnourishes joints and musclesatory actionaust l206337,/ jomts muscle| pain reliefhigh potency herbal tabletsformulated to relieve the symptoms of:1= o= i tisosteoarthritis « rheumatism* anti-inflamma* pain relief* promotes healthy circulationnourishes joints and musclestory actionaust 1206337,images/Zen_Joint_Muscle_Pain_Relief_60t.jpg,/ jont s muscleÿ pain reliefhigh potencvy herbal tabletsformulated to relieve the symptoms of:l vn tisosteoarthritis « rheumatism“ anti-inflamma* pain relief* promotes healthy circulationnourishes joints and musclestory actionaust l206337,/ jont 5 muscle/ pain reliefhigh potency herbal tabletsformulated to relieve the symptoms of;e l itisosteoarthritis e rheumatism* anti-inflamma* pain relief* promotes healthy circulationnourishes joints and musclestory actionaust 1206337
54,c1/psjeq/slubricante5ye dr0ps,l tri el r,images/00300230798150_1_1.jpg,"#"" immediate, soothingrelief for dry eyes","8 immediate, soothingrelief for dry eyes"
55,"洁 口ibuprofen tablets, 200 mgpain reliever/fever ‖edu。er l5团 headache四 muscular aches四 minor pain of arthritis四 menstrual cramps团 toothache四 fever50 packets of2coated tablets eachae",adviltv ct rn bp0l reduoer (nsaid)s1 headachew1 muscular aches7l vi tp rt v t e¥ menstrual cramps4 toothachew fever50 packets of 2 coated tablets eachsee full drug facts informationlu b t,images/p-15258-1615489_advil_2PerPack_100box.jpg,"bvlibuprofen tablets, 200 mglr en en reduœr (nsaid)ba ete sk muscular achespr i d tr tlp ete r tsl toothacheue50 packets of 2 coated tablets eachsee full drug facts informationct ct",“advilede aa reduoer (nsaid)—u enea te e1 minor pain of arthritisee eez toothachez feverer atta e.e de tudtt
56,relieves denture andbrace sore spots- 一一1 一 一brzszsc芸 gdentist recommended acoeplencs cf genzodenl伟 师 ding hofihe producfjoe io mujh sores when“the ada councll en scianfic affoirsandigesic dentre oinenfi pased onf 5 院 sve for lemporory relef of painsedosdireced 「嘻`′.二蕾髦`一重磨 曙矗鼻薹雇磐叠] e 二benzodentnetwt02507 ),"relieves denture andbrace sore spotste 4ti=e=pdentist recommended “the ada council on scientific affairs’ acceptance of benzodenta s danture oiniment is based on its finding that the productap tive for temporary relief of pain due to mouth sores, whenused as directed.”o g b sbenzodentnetwt 0.25 0z (7g)",images/900 (8).jpg,"relieves denture andbrace sore spotsp——dfclez—>énx c>grer uuc rzdentist recommended “the ada council on scientific affairs’ acceptance of benzodentaéi5esic denture oiniment is based on its finding that the productas2eive for temporary relief of pain due to mouth sores, whenused as directed. ”r— <»> —> — w»sbenzodentnet wt 0.25 oz (79)","relieves denture andbrace sore spots. —]—————7?—pea a><—>—an—>=ydentist recommended “the ada council on scientific affairs' acceptance of benzodentabedesic denture oiniment is based on its finding that the producta efibchive for lemporary relief of pain due lo mouth sores, whenused as directed.”a — — as — ""=benzodentnetwt 0.25 07 (79)"
57,e,l)allergydiphenhydramine hci 25r.n_gai_a‘nti istamine,images/0030045055726_0_A1C1_0600.jpg,eallergy[oife 1l t 1a e luin hçi 25r_n_g£l_a{nti istamine,[ticdiphenhydramine hci 25r_n_gtl_a4nti istamine
58,e 孝 el reliever u,125 dissolying tablets,images/375e067cb34bc56ae3be98153a54c02a.jpg,125 dissolving tablets,uo
59,c/arnt1x y7/81//[81mvlf7_ 1 螭 .,chantix (varenicling) iabletsi 1mg’pl,images/e8665c990a71d5c92720fd0d977b447c.jpg,chantix (varenicline) tabletsi 1mg’el1,chantix (varenicline) tablets¡ 1mg*ee
60,| 《pmarmacy medicinekeep 0ut of reach of children& parn re/iefe u eand pain due to cramp or spasm.2″ ta″/e′s [ncduutie i ibromide,\| macy medicinekeep out of reach of children & pain relieffor rapid relief of stomach acheand pain due to cramp or spasm. 2 0 tablets each tablet contains hyoscine butylbromide,images/836007.jpg,\| macy medicinekeep out of reach of children ctn 172 ts arrgresfor rapid relief of stomach acheand pain due to cramp or spasm. 2 0 tablets each tablet contains hyoscine butylbromide,|| macy medicinekeep out of reach of children é pain relief —for rapid relief of stomach acheand pain due to cramp or spasm. 2 º tablets ie ei (u ne si 0sm on c tt
61,"faot reliefvalue 9ize# 月mosty relieves pain, burningc 胺 炳 咖 “&urcencyy tarcets thesourceof pain","fast reliefvalue size#1mostv/ relieves pain, burning brand""& urgencyv targets the sourceof pain",images/AZO_UPR_large.jpg,"fast reliefvalue size#1most/ relieves pain, burning brand*& urgency/ targets the sourceof pain","fast reliefvalue size*mosty relieves pain, burning brand""8: urgencyv targets the sourceof pain"
62,\ 厂 河 || c acough 5suppress5anttopical analgesic1s   see drug factsnet wt13.53 02 (10049),"\ oy, |_/ sjjd =) iu_'jcough suppressantlol [ v. 1) el 39s,   see drug factsnet wt1353 0z (100 g)",images/323900003620.jpg,"ÿ -f |_/ £j_,d u iuijcough suppressanttopical analgesich e t e   see drug factsnet wt13.53 0z (100 g)","v p |_/ íj_,d = iuij[o e tetopical analgesicaeaonenta aa   see drug factsnet wt135307100 g)"
63,tabletsecentrol coureil jor researcf 汤 ayhredic scienc national research avurvedicxedcbedevblopement corforaton hthb dept. 0f scientific 4ndindustrial research minsiry0f science & technology,tabletsacentral council for research in ayurvedic sciences national research ayurvedic medicinedevelopement corporation for diabetes‘the dept. of scientific andindustrial research ministrychnologof science & te(,images/3914258_dme6.jpg,tabletsayush 82 research productcentral council for research in ayurvedic sciences national research ayurvedic medicinedevelopement corporation for daretesthe dept. of scientific andindustrial research ministry(chnologof science & te,tabletsayush 82 research productcentral council for research in ayurvedic sciences national research ayurvedic medicinedevelopement corporation for dufetosthe dept. of scientific andindustrial research ministrychnologf science 8 te
64,urban moonshineherbal first aldherbal expectorantbronchial support02euoulys 沥 大,urban moonshine'herbal first aidl eirit eibronchial supportfast acting ® ® ®,images/8oz_coughsyrup_medicinecap__60305.1416078826.jpg,urban moonshinepvnherbal expectorantclu tt tri ein ain,urban moonshinfherbal first aidherbal expectorantbronchial support[n
65,口 pharmacy medicinembpoutof eachofchuien口 r0-tus8u 国园d 1eelactose free gluten freee0,\hamy pharmacy medicinekeep out of reach of childrenduro-tuss(lt qroldouble action il t a t)(rgosr t el] e ;w. qlost,images/2-20.jpg,mïj pharmacy medicinekeep out of reach of childrenduro-tusscough liquidruuden a ;p s e arpjt o e cls| puun)e ;wl e!exine hydrocl,m¡u pharmacy medicinekeep out of reach of chilorenduro-tussgough liquid _m cudoo e e lt leddro| p ;…… dexine hydrocl
66,tramadol retardacctavis [lqmtamsdolldeciondumtibleyspediouienymunoliodnm白 30tablet |,tramadol retardactavis il mgtramadoli hydrochloridumtablety s prodiouzenym uvolfiovanim€ 30tablet |,images/Buy Tramadol 100mg Online-500x500.jpg,tramadol retardactavis mjmotramadoli hydrochloridumtablety s prodiouzenÿm uvolñovänim© 30tablet |,tramadol retardactavis e motramadoli hydrochloridumtablety s prodlouzenym uvolñovánimo 30tablet -
67,u u 园 水 园 司 ae 口u up feeling e伟 ae 朋dietary supplement,at u (ris [p /alrelaxes you & keeps you asleepstlu sr ir b g60 vegan capsulesrurvnsesiine vi,images/AMZ-Single-Luna.jpg,w u re s ez e p airelaxes you & keeps you asleep slue r 0r ii pr l60 vegan capsulesdietary supplement,"my u ra e s ep anrelaxes you 8: keeps you asleep5you wake up feeling refreshed""[7 napn n"
68,"5see newwarningsndc 30m2-650.62for adults『【。嘿… allergy reliefto yourspain reliever nasal decongestant, antihistaminecontains3 m罄dicin罄曼headache, acetaminophensinus pressurey “nasal congestion ] phenylephrine hc彗#写旦圣罩 8 chlorpheniramineg′ mialeatelitchy watery eyescoolice2 instant cooling sensation caplets","seenewwarningsndc 30142-650-62for adultsallergy reliefto yourspain reliever, nasal decongestant, antihistaminecontains 3 medicines:headache, acetaminophensinus pressure, gnasal congestion ] phenylephrine hcl2:,‘22%:1 x\ chlorpheniramineg maleateitchy, watery eyescoolice® instant cooling sensation actlsize caplets",images/image-01.jpg,"see newwarningsndc 30142-650-62for adultsallergy relieftoyourspain reliever, nasal decongestant, antihistaminecontains 3 medicines:headache, acetaminophensinus pressure, &nasal congestion ] phenylephrine hclê#22ä,:“ pev chlorpheniramine& maleateitchy, watery eyes[( e e m e - e e ai e æctualsize caplets","see newwarningsndc 30142-650-62for adultsallergy reliefto yourspain reliever, nasal decongestant, antihistaminecontains 3 medicines:headache, acetaminophensinus pressure, anasal congestion ] phenylephrine hci?:22£,:“ yay chlorpheniramine6 maleateitchy, watery eyescoolices — instant cooling sensation actualsize caplets"
69,alcohol freenyquilcold & flunightime reliefeoouupppy1ches fever e thm氨'沥 训 m肖 esmteltmusints,"tsnyquilcold & flu(ltl a s i”ches, fever & sore bll",images/900.jpg,"alcohol freenyquilcold & fludlacetaminophen, chloroheniramine, mleu;p throëtineezing, runny noser ete","aoonyquilcold 8 fludttacetaminophen, chiorpheniramine, 7e2 ual-c ta a throstneezing, runny noset"
70,"as u 东 胺[epa_n e (""s^m丨500 雄厂 200e“ rlown 0e 7t",[teens(tr sraspirin 881 m9/ paipain reliever (nsaip)500 eheart healhllobayero [y e tat for ouseh0lds with young childeee,images/900 (6).jpg,ttb2ct l laspirin 8crnl va sznpain reliever (nsaip)500 epecacoteu low dose aspirin active penotfor households with young chldrey,pe[ e auaspirin 881 m9/ paie ta c ca500 euaoparetobayer— low dose aspirin active imotfor housemol s i young childrem
71,"gmn 园 ) ptuine倩ner intensive concentrate for relief & recovery`````rn inflammation formulation一 withamica, vitamin b6 & msm 一net wt 4 oz.[114g]]","ve dr4g agy p ® f.thoeurng x ee e n e r e ;” ""- intensive concentrate for relief & recovery warinflammation formulation— with arnica, vitamin b6 & msm — inet wt. 4 oz.[1149]\_____—/",images/57543.jpg,"dl ore4466109 wl(n g) p q ,îeuine x fl(ote e n e r e lm a} ntensive concentrate for relief & recovery warinflammation formulation— with arnica, vitamin b6 & msm _— 'net wt. 4 oz .[114g]\________/","u dhneg ae“) p 0 …p.'uevine x e* oy e n e r e ;“ ,., — intensive concentrate for relief 8: recovery warinflammation formulation— with arnica, vitamin b6 8: msm — hnet wt. 4 oz.[114g]x______/"
72,一 厂 eorymeoeyrimls 一 广 口 2 广 coerz 一 zmyrz 吊 广 cor [zraczymryz 心 r - 不 r czea - 东 cz e人 > 一 scr 吊 人 zredres 口 c l 加 seoco 一 cz[ ismcre< 一 ezvezx 二 心 广 5iz 心 工 a 口 心 ez<derezprze czrizr7z 口 erzczrzreiis- crriere:c 一 一 一 yz 心 cise 心 [ 一     esrzozzzsczzatzzysczzztdtstcrzctuztszatrzotozoctotsdzdo< l 心 心 志f 不 - 心 不 一 c 一 不 l c 一二 2 万 5erz 乙 二 e ebeselzc一 心 心 心 c a ez 广 12xix lzzyezrrz 心 zzr emulgerdiclofenac diethylammonium gel 11.6 mg/g9equivalent to diclofenac sodium 10 mg/g (1% ww/w)for temporary relief of local pain and inflammation austr 47676,i t i e s s s f ess is sis s t s t £ s e frelerrr fep ts = is s trer fr rst e e s s ey st l s sl a ess lt l wa tes t =ie e = 2 y e e ter s cose s 7    b elo zfre t lt ey f <pr —f zirt ts fati lzer= t = iveeks —ees o7s omc ik s ter rarr 72 st s e rr e e emulgeldiclofenac diethylammonium gel 11.6 mg/gequivalent to diclofenac sodium 10 mg/g (1% w/w)for temporary relief of local pain and inflammation austr 47676,images/007401.jpg,"leis ls 1ii/i il i ls lemos tpi miois mpiiot f ilis doiipisi il ir esds7 s larr es mrardarun” fcp s—nl77 5 lts sus li uscat ss s hs ft mi cein i sp s spi e lsss os z a wnises cis ilice intest sn snlif cls iii s sj t hst iss lost ios tt ises ss lpuit ss ess cis enlest t ii s 0ss0s il ilo0s    od tei is l5ct)is cuyii s ismfn 855 a jirn lsl> l)7s iss oe ot iss t f it -f emtt iss hidcooioo c coe e e esl os gd s,(s ss 05704 ss iss se sit sesst tei i iss tid ls pl7 emulgeldiclofenac diethylammonium gel 11.6 mg/gequivalent to diclofenac sodium 10 mg/g (1% w/w)for temporary relief of local pain and inflammation aust r 47676","o l=772z> =i. ==7 -7 1- di iii liiiil7itiili sro p— fo —za lsser= ij ii 1- i= s 1s a i 2iztilaiil atdels7 =y =sdialiidiz <2 dz leiiitiez elisdl= o =x£ 77o 5= 777    q7 7liz25= l--7 id i/iadzii 25 d id idlo 7 i= i =i f 7 a lties ti7zez es e l=eteezl,- i 12kil ti7 telo dt iiiiilid emulgeldiclofenac diethylammonium gel 11.6 mg/gequivalent to diclofenac sodium 10 mg/g (1% w/w)for temporary relief of local pain and inflammation aust r 47676"
73,srisritattvakasahari coughsyrup丽髋硐愤 4 l虽)l膏ol 2ss100ml,srisritattvakasahari coughsyrupmaﬁmf@m algohol free syrup for instant relieagyl,images/kasahari_syrup.jpg,srisritattvakasahari coughsyrupmäîmfäm r e orn quan l =1rl,srisritattvakasahari coughsyrupmañwf€m anete to m saoloo
74,"herbalccgic“ , nnyyvyiyyigrmgggeasy breathere subports nose & sinus heal 政 `promotes clear sinuses and sootlesccasional respiratory nasall and eye大 rmitation due toenvironmental fact0r裹`seasonal changes, travel and stresgmerenl plemury supplement | 30 cafslulehelpsheal丁h) b0dies coppf [ 浏e 园 目 二 , l","teasy bre theru supports nose & sinus health .promotes clear sinuses and soothesoceasional respiratory, nasal, and eyeith irritation due to environmental facwrs‘oy seasonal changes, travel, and stress !herbal dietary supplement | 30 capsulesr eecl o opollen +mol",images/Pollen-Allergy-Relief-Nose-Sinus-Remedies-Herbalogic-Easy-Breather-30ct.jpg,"totteasy bre ther* supports nose & sinus health ‘promotes clear sinuses and soothesoccasional respiratory, nasal, and éjeà fritation due to environmental facwrs.lix seasonal changes, travel, and stress ;herbal dietary supplement | 30 capsulespr 02000 lpollen+ mol","teasy bre ther“ supports nose £ sinus health ;promotes clear sinuses and soothesoccasional respiratory, nasal, andeyeh irritation due to environmental factors.ln scasonal changes, travel, and stress/ :ferbal dietary supplement | 30 capsules:mo a a- =15 lurb a ee"
75,84film coated tablets′》'etf() rmin500mg tabletsmetformin hydrochloride,84film coated tabletsm‘etformin500mg tabletsmetformin hydrochloride,images/metformin.jpg,84film coated tabletsm‘etformin500mg tabletsmetformin hydrochloride,84film coated tabletsmetformin500mg tabletsmetformin hydrochloride
76,,‘v'bio-lifebio-vizion,images/bio-life-bio-vizion-100-30-s-capsules.jpg,% bio-lifebio-vizion,y bio-lifebio-vizion
77,蓼皂5园吉,zz%¥z,images/ayurvedic-medicine-to-improve-digestive-system-digestobliss.jpg,zz5ÿ@,zezz7
78,"ndc 0220-9059-04pain reliefˇmuscle pain & stiffnessswelling from injuriesbruising「arnicare一 一 一 jhlv/etshi@i/sopainalle llb,ieilin目 non-drowsy目 no drug interactions  山 works naturally with your bodye u",ndc 0220-9059-04pain relief”muscle pain & stiffnessswelling from injuriesbruising’arnicare—— tabletshomeopathic medicine“ non-drowsy“ no drug interactions  » works naturally with your bodyactive ingredient,images/71d6N0U9n7L.jpg,ndc 0220-9059-04pain reliefmuscle pain & stiffnessswelling from injuriesbruising’arnicare— tjabletshomeopathic medicine= non-drowsy= no drug interactions  # works naturally with your bodylueu,ndc 0220-9059-04imuscle pain € stiffnessswelling from injuriesbruisingarnicare— jabletshomeopathic medicinez non-drowsy% no drug interactions  z works naturally with your bodya ti
79,nurofenexxpress1256mg tablets _ 一 一 不,nurof€nsn256 tablets e,images/Nurofen_Express_Tablets_256mg_16kv.jpg,nurof€nfdexpress)256 tablets 22 —2 …,nurof€nddexpress)256 tablets — s —l
80,,e2015 travelers’ [choice award |for allerg e ¥ pl rn,images/large_fe027fab-6e5d-43a3-a93d-1011bace9835.jpg,ps2015 travelers’ fuel rn e lrforallerg ct z pes,p2015 travelers' fdt eo nr hed by tripadvisc e 24 tablers
81,耳 a 工 口 叉 a 8childrenscough syrup + mucuswith dark honeydark honey andiy leafextracthelp yourchildwhen they arecoughing toclearmucuszsafe & effectivefor children 12 months+dietary supplementnatural grape flavor4floz.(f18 ml),naturalschildrenscough syrup +mucuswith dark honeydark honey andivy leaf extracthelp your childwhen they arecoughing toclear mucusgsafe & effectivefor children 12 months+dietary supplementnatural grape flavor4floz. (118 ml),images/b2d14a2c-deed-42e7-bb52-afe583888974.png._CB277223535_.jpg,"naturalschildrenscough syrup + mucuswith dark honeydark honey andivy leaf extracthelp your childwhen they arecoughing toclear mucus”,safe & effectivefor children 12 months+dietary supplementnatural grape flavor4 floz. (118 ml)",naturalschildrenscough syrup + mucuswith dark honeydark honey andivy leaf extracthelp your childwhen they arecoughing toelear mucus*safe 8 effectivefor children 12 months+dietary supplementnatural grape flavor4 floz. (118 ml)
82,"英 e 巳马 baoeruver=allergy |   s sinus pressure, congestione sneezing & runny n0se| “ltchy, watery eyes  院 、 hll region relief 塞t'e叠20% usp alcohol 壹 pollen0 咤 ; ,ammmma$nus pressure, 伪n翻。弧砜〖 f 1 :嵩鸵对ng & runny〉 ;watery eyes","s s -a "" bioawlers’allergy |    « sinus pressure, congestion| « sneezing & runny nose| eltchy, watery eyes  r all region relief gt’h20% usp acohol ¢ pollen! jifi s3 sinus pressure, congest”1 ';7\' |, eezing & runny] , watery eyes",images/nt0097.jpg,"= o—tts .a ""lbioauersallergy,    « sinus pressure, congestion| e sneezing & runny nose| eltchy, watery eyes  , ail region relief gt'9e20% usp alcohol à pollen! =îëîî homeopathicà sinus pressure, congestoq 'î' 1 , meezing & runnyj ; watery eyes",".= -a — vioalersallergy |    e sinus pressure, congestion| e sneezing 8: runny nose| eltchy, watery eyes  . all region relief ¿t'ee20% usp alcohol pollen[ =ii35 dio* | sinus pressure, congest""1 'f' 1 peezing 8 runnyj » watery eyes"
83,山 u m 24 u 日,ultratabs™ 'i fl el el r 24 113,images/900 (4).jpg,cc til tvr '*small tablet size actual size 24 113k,ultratabs”* '*small tablet size actual size 24 ene
84,,"ndc 0220-9000-59         neck, back, shoulder & legmuscle pain & stiffnessswelling from injuriesbruising° ®arnlcare\arnicagelhomeopathic medicineunscenteq « quickly absorbeqnon-greasy . paraben-freeally with your body",images/BOI-03559-1.jpg,"ndc 0220-9000-59         neck, back, shoulder & legmuscle pain & stiffnessswelling from injuriesbruising© ®armcare\arnicagelhomeopathic medicineunscented » quickly absorbednon-greasy ° paraben-freeally with your body","ndc 0220-9000-59         neck, back, shoulder 8 legmuscle pain 8 stiffnessswelling from injuriesbruisingo oarn¡carexarnicagelhomeopathic medicineunscented + quickly absorbednon-greasy . paraben-freeally with your body"
85,8tonrn r1 “浑 multil-floraes problotic技 8 【、呵 陌 8bilion rctive cells at best by date 圈 2薯】! p 5 明出芸 dietary supplernent圈 60 vegetarian capsule5 。,#ston bb omaly to == multi-flora‘i nantan«u probiotics i3y' 8 billion active cells at best by date ge e. k ] %o[ dietary supplemente 60 vegetarian capsules,images/Stone_Natural_Medicine_-_Multiflora_Probiotic1_1024x1024.jpg,s oton ep omaly tt for =» multi-flora‘vrantainsu probioticps [#l'h 8billion active cells at best by date üds nevn pf ] e*vs dietary supplementë 60 vegetarian capsules ;,"estuneuto ree o -= multi-flora'tnantan.17 probioticss 'mm bbillion active cells at best by date keae pr j ,,<'“as dietary supplemente 60 vegetarian capsules ¿"
86,tylenol col ~″… eceileuwmttomnisiotnseeceteteuoomaideeceister ccspuaneryye医 uno医 yub,l eymnnmvmnm«(wm lav e8 l 0z (240 mi),images/Tylenol-Cold-Max-Night-time-cold-medicine-liquid.jpg,l e enm……v…um««z…»m eten8 fl oz (240 ml),"t u de almun…v…mmz…»m n anttistamine,nsa deconesantcaa"
87,1muscle pain & stiffness。swelling from injuries。bruising*arnica 30cnon-drowsy。no known drug interactions includes口山 月3 tubesapprox. 80(6/elgaxl6 川 l/wcb 〇 r 〇 n 0 张 明 尿 动 沥 仪 吴 人world leader in homeopathic medicines,quter packaging and i{muscle pain & stiffness * swelling from injuries © bruising*arnica 30cnon-drowsy ¢ no known drug interactionsincludesattube3 tubesapprox. 80quick-dissolvingbo ron pellets per tubeworld leader in homeopathic medicines,images/81jFNGo7fBL.jpg,co 0 te 10 ato 1o m]muscle pain & stiffness ° swelling from injuries © bruising“arnica 30cnon-drowsy * no known drug interactionsincludesfreeue3 tubesjs o 10quick-dissolvingbo ron tn rs ra iosworld leader in homeopathic medicines,quter nackagino andii|muscle pain é stiffness * swelling from injuries * bruising*arnica 30cnon-drowsy * no known drug interactionsincludesau3 tubesapprox. 80quick-dissolvingbo ron nno :1world leader in homeopathic medicines
88,natural pain relieving gel 恩uia net wt. 8 0z.。 227.2 9,natural pain relieving gel sy net wt. 8 0z. 227.29§,images/71MXqIA1eFL.jpg,natural pain relieving gel tn net wt.80z. 227.2g;,"natural pain relieving gel ""ua net wt. 80z. 227.29:"
89,ndc 0220-9000-65   一 王 日arnicare(te/一 一 qwmicktlyileorleyt unscented 。paraben-free。help your body the natural way enatural y 【atwe redent,ndc 0220-9000-65   gov atarnicarege/e (il absorbedp unscented ¢ paraben-free * help your body the natural way « 7jltel el,images/8 (1).jpg,ndc 0220-9000-65   pain reliefarnicarege/— ————— quecly absorbesarnica unscented * paraben-free * help your body the natural way —natural he(u s,ndc 0220-9000-65   pain relief”arnicare ge/m — qey absorbedta unscented * paraben-free * help your body the natural way 'natural ioe ta
90,"pharmacistrecommendedbrandd〈 original formulaigmdmnemotion sickness relief媚 一 8> a 一 8 2 一 g 一 8 e 3 5 c  treats symptoms rab0s n史 n the 5spotpreyents nause 卜 ,dpizziness & yomitingcacctual size36 tablets(50 mg each)","pharmacistrecommendedbrandd< original formulaidmaminemotion sickness relief| > j -1 8 5 r-1am)ln b —   treats symptoms byon the spotprevents nausea,dizziness & vomiting!/ actual size& ‘e' 36 tabletss’ s ot (50 mg each)",images/238582a2-9024-47fb-9854-6c76118b6e85_1.cb2159e6976d13c566e86cf929518c60.jpeg-51734b3a35d991aa3e29bf81e763adb5a8bf5d29-optim-1800x1800.jpg,"pharmacistrecommendedbrandd{ original formularamaminemotion sickness reliefi>n arere tr a r   treats symptoms robie elon the spotprevents nausea,dizziness & vomiting;/ actual sizeà ‘è' 36 tabletse e c ct (50 mg each)","pharmacistrecommendedbrandd< original formularamaminemotion sickness reliefeo ea aaa a-< a 006 a <—   treats symptoms tabieta aon the spotprevents nausea,dizziness 8 vomiting_,,/ actual sizeá ie' 36 tabletsaa s c (50 mg each)"
91,ndc 0220-9324-04allergy reliefltchy & watery eyessneezing。runny noseltchy throat & nose「sabadilhomeopathic medieibie目 non-drowsy目 no drug interactionsu,"ndc 0220-9324-04allergy relief""itchy & watery eyessneezing * runny noseitchy throat & nose®sabadilhomeopathic medicine= non-drowsy= no drug interactionsy",images/sabadil-60-tablets-by-boiron-extra1.jpg,ndc 0220-9324-04allergy reliefitchy & watery eyessneezing * runny noseitchy throat & nose’sabadilhomeopathic medicineu non-drowsyu no drug interactionsæ,ndc 0220-9324-041861719 00 71011itchy €: watery eyessneezing * runny noseitchy throat €: nose”sabadilhomeopathic medicinem non-drowsym no drug interactionse
92,加 一 一 = 喱相 一 一 一 一nat噜了ral′v丨ed|c|nef q r m ulac-bioflavonoids 500aanncanseotneos 人 c 一,—| n |naturalmedicineformulasc-bioflavonoids 500foaturingviamin g and bioflavonods p )kit,images/C-Bioflavonoids-500_bottle-image.jpg,——& — tmnatüralimedicineformulasc-bioflavonoids 500foaturingvitamin c and bioflavoncids pst,—e — .naturalmedicineformulasc-bioflavonoids 500featuringvitamin c and biollavoncids ———]pí
93,night time sleep aiddiphenhydramine hydrochloridee 伟etemporary sleep disturbance,night time sleep aiddiphenhydramine hydrochlorideio eeer t t© an aid to the relief oftemporary sleep disturbance,images/Y1JX1PSCAZ4.jpg,night time sleep aiddiphenhydramine hydrochlorideco r ls© an aid to the relief oftemporary sleep disturbance,night time sleep aiddiphenhydramine hydrochlorideo one-a-nighto an aid to the relief oftemporary sleep disturbance
94,1| diphenhydramine hci 25 mg| zueteeuuudicu idoss not confain painreliever| safeinon-hiabitformingllminiecaplets w 疫nighttimeeactive ingredientt,"|sleep aid| diphenhydramine hci 25 mgbel l g e n e b e t| « safe, non-habit formingymini-caplets . .nighttime[ g ltlp l el",images/900 (9).jpg,"| sleep aid| diphenhydramine hci 25 mgts« doés not contain pain reliever| « safe, non-habit forminguumirnighttimep e lr clun l eslactive ingredient#","| sleep aid| diphenhydramine hci 25 mgae ere* does not contain pain reliever| esafe, non-habit forming:unenighttimepe aactive ingredient**"
